### Data format: packings	densities	collisions	n_atoms	pressures_virial	pressures_collision	msds_val	msds_diffusion	times	std:pressures_virial	std:pressures_collision	std:msds_val	std:msds_diffusion	std:times
### Equilibration: 500000000 collisions.
0.052359877560	0.100000000	505000000	256000	0.12397509058792569	1.2397385679814314	536.6346949846915	1.8581537276484597	48.13332828883007	2.769907971223988e-06	3.412450914444393e-05	0.1820384859680817	0.0006261536043258682	0.0068517448126452435
0.052359877560	0.100000000	510000000	256000	0.12397418332960934	1.239732599518397	1097.0301903263594	1.8992439243252346	96.26904091209704	1.4905020001016656e-06	1.8576135750791918e-05	0.3326576957288556	0.0006510743808431468	0.0074607934951464614
0.052359877560	0.100000000	515000000	256000	0.12397315791243088	1.239722424270856	1658.359442956416	1.9139521061965543	144.4096874384314	1.5404175267877385e-06	1.4148599120479379e-05	0.6231376921723503	0.0006783381121849294	0.008524118984838078
0.052359877560	0.100000000	520000000	256000	0.12397244884249825	1.2397211499218794	2220.985958550923	1.9224595490153618	192.54727144747557	1.3931189835933055e-06	1.1513262247576334e-05	0.7420670102747233	0.0006600056479388051	0.00924902424442735
0.052359877560	0.100000000	525000000	256000	0.12397267634083194	1.2397185936906252	2783.4708748379367	1.9274514467352994	240.68665342201976	1.1655939852814066e-06	8.278073260513198e-06	1.3270562214808097	0.0009413517536009714	0.008311993014543205
0.052359877560	0.100000000	530000000	256000	0.12397331474445217	1.2397341998222704	3345.5544970272335	1.930687096826783	288.8051814477055	1.2384791933130813e-06	6.977738801782205e-06	1.360209201303197	0.0008027558417853248	0.008406012086644711
0.052359877560	0.100000000	535000000	256000	0.12397333424972765	1.239732571059686	3908.242477052366	1.9331943173925332	336.94167046270604	1.4004478858915483e-06	1.0193264040299377e-05	1.7591523482083753	0.0008487743227635911	0.014326895552619848
0.052359877560	0.100000000	540000000	256000	0.1239735290618111	1.2397352826801187	4471.603897580177	1.9353979482271337	385.0718412293048	1.5428087715409623e-06	1.1687837208383598e-05	2.1334914137463574	0.0008783274523621757	0.018771640647292538
0.052359877560	0.100000000	545000000	256000	0.12397359187276638	1.2397371813976914	5033.661660941048	1.9366086412282173	433.20238886080205	1.4542325277668726e-06	1.067707130933186e-05	3.1218426837264284	0.0011469978615823127	0.019290978443831337
0.052359877560	0.100000000	550000000	256000	0.12397350827395266	1.239739222840245	5597.749332109572	1.9382843611726748	481.3318885313902	1.4523773484673685e-06	1.0432719363381742e-05	3.3177018279369084	0.001085679546151401	0.020942818936575857
0.052359877560	0.100000000	555000000	256000	0.12397330995546212	1.2397362433375894	6159.920525758889	1.9390146278742502	529.4716568024771	1.3868282193684119e-06	9.89341971739236e-06	3.9619102250447704	0.0012002047259953945	0.02184835621525719
