### Data format: packings	densities	collisions	n_atoms	pressures_virial	pressures_collision	msds_val	msds_diffusion	times	std:pressures_virial	std:pressures_collision	std:msds_val	std:msds_diffusion	std:times
### Equilibration: 2560000000 collisions.
0.052359877560	0.100000000	2688000000	256000	0.12397182869807148	1.2397109925433856	14332.456192226206	1.9383609936924842	1232.3519318702254	1.425806406573187e-06	1.631446606795821e-05	12.495075629221233	0.0017828177780793493	0.08387117263693629
0.052359877560	0.100000000	2816000000	256000	0.1239704576952134	1.2397087206462534	28756.40048913991	1.9445290565508628	2464.7272150522795	1.2784845792079491e-06	1.2920280116583513e-05	32.51930128365026	0.002244610113903381	0.13284148216447547
0.052359877560	0.100000000	2944000000	256000	0.12397049396779523	1.2397072401190175	43126.58750731339	1.9441557849879356	3697.113650748361	1.0227234840749377e-06	1.0777658800207674e-05	46.55741329547238	0.002135191986302677	0.16622369294498163
0.052359877560	0.100000000	3072000000	256000	0.12397119296370218	1.239711011724693	57552.01862877972	1.9458735300899512	4929.407296980161	6.785593947534919e-07	7.483429174843293e-06	38.736773655439805	0.001319346996646471	0.1538883774121283
0.052359877560	0.100000000	3200000000	256000	0.12397148247554142	1.2397117484694842	71936.11819070013	1.9457738830774574	6161.740180265558	6.641266658218526e-07	6.470560374473649e-06	8.207015654510462	0.00027102568607340446	0.16632358934900218
0.052359877560	0.100000000	3328000000	256000	0.12397175440849724	1.2397131893430207	86327.24979573287	1.945873724339893	7394.04377176836	8.434075922286441e-07	6.4719342705053465e-06	57.10620752699987	0.0013388682994873696	0.19963362014072106
0.052359877560	0.100000000	3456000000	256000	0.12397195398988574	1.2397142482450363	100726.36999077866	1.9460995930131613	8626.346300249634	9.66505632649157e-07	7.785422789939464e-06	60.69282115328911	0.001235795465959641	0.28017026716489934
0.052359877560	0.100000000	3584000000	256000	0.12397208066676312	1.2397159729139708	115117.0291609408	1.946133498236777	9858.610556651265	8.382773452414157e-07	7.835233390317554e-06	63.70150421323942	0.0011395226726628664	0.322240121884743
0.052359877560	0.100000000	3712000000	256000	0.12397226721947006	1.2397166597882532	129517.3532941795	1.9462997937731519	11090.905093434727	8.65967946667586e-07	7.2723787997914395e-06	72.58352840790427	0.0011477230118573064	0.3364790162739479
0.052359877560	0.100000000	3840000000	256000	0.12397227331642081	1.2397175121553516	143930.4576763806	1.9466080651012874	12323.184059889669	8.548038562565043e-07	6.631690198709025e-06	48.93181545487724	0.0006433476072700892	0.34092392991462644
0.052359877560	0.100000000	3968000000	256000	0.12397233307665066	1.2397181216783282	158252.4793686777	1.9457397898869886	13555.467995876928	8.290436864632993e-07	6.151801232319654e-06	22.73950341314796	0.0003279276239489839	0.3478762758839951
0.052359877560	0.100000000	4096000000	256000	0.12397239537155479	1.2397189141790055	172743.50547078552	1.9469233241445076	14787.734385679423	8.896756257052391e-07	6.930274762066275e-06	93.96662924381535	0.0011027344024367558	0.4275224237882346
0.052359877560	0.100000000	4224000000	256000	0.12397236965571766	1.2397196477603418	187093.03200889844	1.946453133525934	16019.996550881575	7.363075102231486e-07	5.543621900269862e-06	124.1640538491717	0.0013135544626028505	0.37047614973376614
0.052359877560	0.100000000	4352000000	256000	0.12397251988693075	1.239721550143998	201526.48539514464	1.9468712215956272	17252.167063007277	5.995680901776982e-07	4.917672694647723e-06	151.37970947791473	0.001461876330920113	0.35391937666784323
0.052359877560	0.100000000	4480000000	256000	0.12397261613596115	1.239722319878848	215897.44157958298	1.946662957941352	18484.40535008129	4.5437759928972264e-07	3.492735692477687e-06	240.15755801357773	0.0021716731019137472	0.26932021245221954
