\multicolumn{1}{c}{$C$}	\multicolumn{1}{c}{$D$, $d^*=0,1$}	\multicolumn{1}{c}{$D$, $d^*=0,3$}	\multicolumn{1}{c}{$D$, $d^*=0,5$}	\multicolumn{1}{c}{$D$, $d^*=0,7$}	\multicolumn{1}{c}{$D$, $d^*=0,9$}
50000000	1.9383(11)	0.54270(46)	0.25379(20)	0.11464(16)	0.035101(36)
100000000	1.94028(81)	0.54682(40)	0.25710(23)	0.11657(22)	0.035379(51)
150000000	1.94004(98)	0.54838(45)	0.25854(30)	0.11719(23)	0.035471(58)
200000000	1.9417(11)	0.54937(45)	0.25943(30)	0.11788(20)	0.035588(52)
250000000	1.94148(94)	0.54981(50)	0.26008(25)	0.11816(17)	0.035689(73)
300000000	1.94102(100)	0.55016(45)	0.26041(27)	0.11847(18)	0.035691(80)
350000000	1.9412(13)	0.55040(44)	0.26077(27)	0.11867(22)	0.035712(84)
400000000	1.9422(14)	0.55047(41)	0.26087(24)	0.11877(19)	0.03575(11)
450000000	1.9435(16)	0.55076(40)	0.26107(24)	0.11877(19)	0.03579(11)
500000000	1.9431(14)	0.55084(33)	0.26123(22)	0.11883(17)	0.03577(12)
550000000	1.9427(13)	0.55074(41)	0.26128(22)	0.11884(17)	0.03582(12)
600000000	1.9426(14)	0.55091(42)	0.26137(25)	0.11892(16)	0.03583(13)
650000000	1.9423(13)	0.55126(48)	0.26149(29)	0.11894(16)	0.03582(13)
700000000	1.9419(12)	0.55137(46)	0.26153(31)	0.11898(14)	0.03582(13)
750000000	1.9426(11)	0.55141(50)	0.26154(29)	0.11904(15)	0.03582(12)
800000000	1.9429(13)	0.55141(52)	0.26159(26)	0.11909(16)	0.03582(13)
850000000	1.9437(12)	0.55132(53)	0.26171(28)	0.11914(16)	0.03584(12)
900000000	1.94351(92)	0.55140(54)	0.26177(27)	0.11919(15)	0.03586(13)
950000000	1.94338(83)	0.55135(52)	0.26178(28)	0.11922(14)	0.03585(13)
1000000000	1.94359(80)	0.55142(46)	0.26181(29)	0.11925(14)	0.03585(13)
1050000000	1.94351(88)	0.55155(47)	0.26178(28)	0.11927(13)	0.03586(13)
1100000000	1.94333(92)	0.55143(43)	0.26176(27)	0.11926(11)	0.03585(13)
1150000000	1.94346(89)	0.55152(44)	0.26180(25)	0.119318(92)	0.03585(13)
1200000000	1.94328(86)	0.55163(44)	0.26176(26)	0.119308(83)	0.03584(14)
1250000000	1.94344(84)	0.55172(43)	0.26173(26)	0.119297(91)	0.03583(13)
1300000000	1.94340(92)	0.55169(42)	0.26183(25)	0.119295(96)	0.03584(13)
1350000000	1.94396(87)	0.55177(47)	0.26180(23)	0.11930(11)	0.03584(13)
1400000000	1.9441(11)	0.55188(48)	0.26183(22)	0.11930(11)	0.03584(13)
1450000000	1.9439(11)	0.55172(45)	0.26181(23)	0.11930(11)	0.03584(13)
1500000000	1.94374(97)	0.55162(43)	0.26176(24)	0.119305(92)	0.03583(13)
1550000000	1.94380(93)	0.55168(42)	0.26177(25)	0.119323(87)	0.03584(12)
1600000000	1.94388(91)	0.55176(41)	0.26175(26)	0.119343(87)	0.03584(12)
1650000000	1.94351(98)	0.55177(42)	0.26177(24)	0.119375(89)	0.03584(12)
1700000000	1.94375(100)	0.55184(42)	0.26178(27)	0.119413(98)	0.03585(11)
1750000000	1.94334(92)	0.55198(39)	0.26180(29)	0.119436(100)	0.03587(11)
1800000000	1.94347(88)	0.55198(35)	0.26176(30)	0.119431(100)	0.03589(11)
1850000000	1.94363(88)	0.55191(36)	0.26179(31)	0.119433(100)	0.03590(11)
1900000000	1.94358(92)	0.55192(35)	0.26184(32)	0.11945(11)	0.03592(11)
1950000000	1.94333(100)	0.55198(37)	0.26183(32)	0.11947(12)	0.03592(12)
2000000000	1.94327(94)	0.55196(37)	0.26180(33)	0.11951(13)	0.03592(12)
2050000000	1.94344(96)	0.55192(40)	0.26184(32)	0.11952(13)	0.03593(12)
2100000000	1.9433(11)	0.55186(41)	0.26186(31)	0.11953(13)	0.03593(11)
2150000000	1.94294(100)	0.55186(45)	0.26187(30)	0.11956(14)	0.03591(11)
2200000000	1.9426(11)	0.55188(43)	0.26187(32)	0.11958(15)	0.03591(11)
2250000000	1.9425(11)	0.55179(46)	0.26191(31)	0.11958(15)	0.035900(100)
2300000000	1.9428(13)	0.55179(47)	0.26190(32)	0.11960(15)	0.035903(99)
2350000000	1.9429(13)	0.55181(46)	0.26197(33)	0.11957(16)	0.03590(11)
2400000000	1.9428(14)	0.55174(43)	0.26202(32)	0.11960(17)	0.035885(99)
2450000000	1.9430(13)	0.55166(40)	0.26207(32)	0.11960(18)	0.035879(96)
2500000000	1.9430(14)	0.55172(38)	0.26206(32)	0.11956(18)	0.035875(96)
