### Data format: packings	densities	collisions	n_atoms	pressures_virial	pressures_collision	msds_val	msds_diffusion	times	std:pressures_virial	std:pressures_collision	std:msds_val	std:msds_diffusion	std:times
### Equilibration: 500000000 collisions.
0.261799387799	0.500000000	505000000	256000	1.634954913341634	3.2698684063600587	6.853158617685411	0.22467561216757953	5.083738484822463	0.00023200534567129028	0.00046084985392316817	0.005502449468191224	0.00014206074574118517	0.0010321663364227563
0.261799387799	0.500000000	510000000	256000	1.634888671806771	3.269778373796781	14.508987318442177	0.23782384010887103	10.167877708108056	0.00011983124030817791	0.0002609745483135214	0.011067413873456644	0.0001668524384192325	0.001168955506447373
0.261799387799	0.500000000	515000000	256000	1.6347574329229366	3.269481409458499	22.284553349768228	0.24348605079468472	15.25381164751127	0.00011478543464467573	0.00021054809420630497	0.021369176701613153	0.0002176794839796448	0.001415306130789982
0.261799387799	0.500000000	520000000	256000	1.634759736695552	3.269501783116398	30.0991016489432	0.2466544123874565	20.33823261376914	0.0001104780480762933	0.00018681976811304497	0.02672716165185008	0.00020454158274100658	0.001674254264143085
0.261799387799	0.500000000	525000000	256000	1.634791974480618	3.2694878186505036	37.94534769893832	0.24876039206931805	25.422946767506406	9.437043190678567e-05	0.00015883317447690557	0.04089074213062877	0.00025754955409491316	0.0017795695568034223
0.261799387799	0.500000000	530000000	256000	1.634846928064927	3.269574068177765	45.79748459760385	0.25020708007237247	30.506376651531063	8.445941646734122e-05	0.00015243038698990646	0.04006026648031732	0.00020676263490025044	0.002049301161280355
0.261799387799	0.500000000	535000000	256000	1.634839554108818	3.269551343555522	53.678683664137324	0.2513672477135056	35.591129245155436	8.235215068770201e-05	0.00015867937044503427	0.04475809085598432	0.00019696447256788963	0.002488716246709786
0.261799387799	0.500000000	540000000	256000	1.6348146701997592	3.269535669092403	61.599549923018515	0.25240003159114843	40.67585713078576	8.25336684704802e-05	0.0001553717222200349	0.04931314968809754	0.00018698769511474113	0.002785121858102426
0.261799387799	0.500000000	545000000	256000	1.6348429825981483	3.269598350759614	69.50880009896999	0.2531693234230875	45.75907594455684	8.81758852397778e-05	0.0001736079599036104	0.0647653033953232	0.0002196051912897841	0.0035005789024625386
0.261799387799	0.500000000	550000000	256000	1.6347976628446665	3.269543563415341	77.42241823435415	0.25378742707588936	50.84464473924074	8.206506760917704e-05	0.00016187579793978637	0.06449905436044036	0.00019756206027355747	0.0036267557426089706
0.261799387799	0.500000000	555000000	256000	1.6348067500305177	3.2695461576928024	85.35404643080824	0.25435208003591814	55.92904512858479	8.40151081349577e-05	0.0001569645695757902	0.07811795751060267	0.00021991774740048932	0.0038684217906033813
0.261799387799	0.500000000	560000000	256000	1.634794460448734	3.269535289654911	93.30067192228265	0.254862129975879	61.013796061909964	8.527996950385129e-05	0.00016027710116165805	0.08882525835081319	0.000230207830067653	0.0043094249074006824
0.261799387799	0.500000000	565000000	256000	1.6347956386204783	3.2695500129930366	101.24562136348894	0.2552922147453175	66.09784983991509	8.049782676685506e-05	0.00014834782204379714	0.09041670013510046	0.00022015899171598906	0.0043210498231155145
0.261799387799	0.500000000	570000000	256000	1.634801210320647	3.2695723831699026	109.18020996099497	0.25563768032937867	71.18159786023804	7.654349279054592e-05	0.00013840457347719302	0.0858579174444051	0.00019413118473461137	0.004341413402176196
0.261799387799	0.500000000	575000000	256000	1.6348128946881584	3.269596332320387	117.11990376096394	0.2559487548273847	76.26519268407984	7.157967008293701e-05	0.0001313966113870994	0.07924907542395146	0.00016625088091835595	0.004415811064607376
0.261799387799	0.500000000	580000000	256000	1.6348073355675325	3.269583496280924	125.09210670672428	0.2562837451529127	81.34999828601282	6.451641431381723e-05	0.00011222210604308527	0.086061594825052	0.0001713750096050272	0.004022867092356061
0.261799387799	0.500000000	585000000	256000	1.6347975549972034	3.2695635832685093	133.0733465889764	0.25659576179501864	86.43513180401561	6.464374969791436e-05	0.00011951306417078408	0.0963437849157244	0.00018058848841167832	0.004552036293969428
0.261799387799	0.500000000	590000000	256000	1.6348040225391667	3.269582840001795	140.97485221260877	0.25673208836666417	91.51877470954844	5.838589588661921e-05	0.00011696791302523173	0.1052502213720097	0.0001870261948424178	0.004717144866243321
0.261799387799	0.500000000	595000000	256000	1.634778566913457	3.269532745664189	148.9285343283429	0.25693646123992614	96.6052830999037	5.557621129784409e-05	0.00011022108497821843	0.12219917104571004	0.0002064840757618913	0.004692153116815989
0.261799387799	0.500000000	600000000	256000	1.6347815260124432	3.269540115030275	156.8643443205978	0.25709704983233195	101.68944162985382	5.667696556074645e-05	0.00011373802276911972	0.13671411736346611	0.0002212651210403541	0.005096827016484442
0.261799387799	0.500000000	605000000	256000	1.6347663801964827	3.2695151223250436	164.82642532094843	0.25727975295892386	106.77508962725419	5.909169805884694e-05	0.00011569344149859206	0.14821857418130013	0.0002284368984379646	0.005443674535448
0.261799387799	0.500000000	610000000	256000	1.6347754740778995	3.2695335463248822	172.8064305780382	0.257477212090656	111.85870946674613	5.773147281446423e-05	0.00011198044804534527	0.15815069045042626	0.00023192568107793769	0.00551988010969416
0.261799387799	0.500000000	615000000	256000	1.6347690232036425	3.269512837950393	180.78423132396927	0.25765009645946924	116.944263228169	5.44872250969004e-05	0.00010996879222549288	0.1769678922209135	0.00024749884400333317	0.0056670882507356335
0.261799387799	0.500000000	620000000	256000	1.6347763260040025	3.2695234203223826	188.76227319666242	0.25781225786034667	122.02822721165414	5.56688588133682e-05	0.00010556565158063088	0.19146353362676868	0.0002557218160371251	0.00567659745031818
0.261799387799	0.500000000	625000000	256000	1.634767207705321	3.2695150115906495	196.72846032504683	0.25794384547687377	127.11320772044185	5.7100423661868e-05	0.0001072358861870298	0.2182243943145603	0.0002802346190606163	0.006006657966331343
0.261799387799	0.500000000	630000000	256000	1.6347596340031454	3.2695050255723723	204.6955203798194	0.2580661680761976	132.19831747437507	5.4857620253546115e-05	0.00010235627073626761	0.2310346097948535	0.0002859240563776917	0.005962457090007163
0.261799387799	0.500000000	635000000	256000	1.6347576797297088	3.269492175209264	212.6991305878906	0.25822338583079923	137.283645373805	5.367868887343753e-05	0.00010033311366980336	0.245707062990732	0.0002929001058586432	0.006069303162273326
0.261799387799	0.500000000	640000000	256000	1.6347537474352503	3.2694839111091527	220.6382730531181	0.25829432109304556	142.36874308986222	5.1536372550350686e-05	9.703422909642057e-05	0.26954473433061654	0.0003104505312694975	0.006087149525793739
0.261799387799	0.500000000	645000000	256000	1.6347497517823766	3.269475631150443	228.62791815355672	0.25841738310725193	147.45387915053942	5.233533228479504e-05	9.948559799135526e-05	0.2759995816028545	0.00030710086999272823	0.006463918058395654
0.261799387799	0.500000000	650000000	256000	1.6347531895961178	3.2694680496800728	236.6201798660166	0.2585351200481866	152.5390053335682	5.1579099450334444e-05	0.00010106962896607267	0.27315903075442427	0.0002940676456205074	0.00679347699096111
0.261799387799	0.500000000	655000000	256000	1.6347546677981164	3.269468866250178	244.64934877928494	0.2586851828641804	157.62358197943496	4.9741077530348105e-05	9.831614532572628e-05	0.29652185232748013	0.0003096442191882776	0.0068287008116261864
0.261799387799	0.500000000	660000000	256000	1.6347520074419797	3.269466036914234	252.66173434897442	0.2588082592135752	162.70841636337644	4.8325895687793535e-05	9.576730378252555e-05	0.31056106025150554	0.00031399591571984415	0.006866335613130704
0.261799387799	0.500000000	665000000	256000	1.6347507407920994	3.2694664116910417	260.64419436122034	0.2588944989021296	167.79302647138402	4.709767872426961e-05	9.224457218463085e-05	0.3268809437593023	0.0003205197007932185	0.006820407264413562
0.261799387799	0.500000000	670000000	256000	1.6347534183483012	3.2694754755590885	268.6170393244272	0.25896739665193474	172.87697311365486	4.573647039832051e-05	9.076338453992807e-05	0.3509349170501968	0.0003347779295927332	0.006914208981113575
0.261799387799	0.500000000	675000000	256000	1.6347605470962705	3.2694861508828317	276.57667618514586	0.2590239950777812	177.96075278837404	4.458830153291298e-05	8.939211494427223e-05	0.361435469625364	0.00033473064794705315	0.00701000274110212
0.261799387799	0.500000000	680000000	256000	1.634752860115184	3.2694819987142183	284.62495935876603	0.259156542895394	183.045680397249	4.253234287076749e-05	8.54295662634243e-05	0.3694289159744373	0.0003327131486208083	0.006890630974585148
