### Data format: n_atoms	msds_diffusion	std:msds_diffusion
###
### Density: 0.100
###
1372	1.9198446521095089	0.037327407384077103
2048	1.9344199001687428	0.031450074040154083
5324	1.9277614135411982	0.016060443001829336
8788	1.9428794809790599	0.0078640072771957188
16384	1.9404869982311266	0.0068060248147522205
37044	1.9378860597394736	0.0095980477382186236
70304	1.9453737173848447	0.0054895960175505906
131072	1.9434791687458568	0.0032843970585594187
275684	1.9438866661787211	0.0020736725871351841
389344	1.9432548891445443	0.0014373084754023828
530604	1.9456982943279941	0.0022508524857844823
780448	1.9448957245526985	0.0019932574005313433
1048576	1.94481581064859	0.0015143023994988465
1257728	1.9448214497019445	0.001125576471874373
1492992	1.9448223507654185	0.0011552925279074454
###
### Density: 0.300
###
1372	0.53859500854603071	0.010462923458948937
2048	0.53686264027880626	0.0053862878722114229
5324	0.54101200911947656	0.0048230912671279125
8788	0.54481477474913742	0.0066468736588821695
16384	0.5463272333896132	0.0020295754323178994
37044	0.54718121821441712	0.0025557899493356441
70304	0.54925101372651408	0.0013459504061028339
131072	0.5512003150087168	0.0013488905135835836
275684	0.55162647159319911	0.0010871481261797232
389344	0.55228602340031252	0.00083281951896861325
530604	0.552151183909245	0.00069703463621483442
780448	0.55279437854228131	0.00078550706432147898
1048576	0.55247662174010936	0.00068067058032132526
1257728	0.55226484219405536	0.00070999058032524226
1492992	0.55281312054151033	0.00073328248107054996
2125764	0.55202077698166829	0.00050786033392740066
###
### Density: 0.500
###
1372	0.25305239502883414	0.0058933903749777651
2048	0.24998633900235001	0.0056247065148087114
5324	0.25526344608255513	0.0023317608404296009
8788	0.25587750544284699	0.0014513451505131314
16384	0.25807749361564603	0.0016921077375069116
37044	0.25957996242440323	0.0014185880580710642
70304	0.26086318233118966	0.0010449962712182792
131072	0.2614924766663006	0.00060402635729743331
275684	0.26145112257124997	0.0006959596368256056
389344	0.26225757167072178	0.00049479181149927767
530604	0.26263545954188899	0.00038449752035778629
780448	0.26269516262738857	0.00039912735460023089
1048576	0.26237156793525107	0.00049337185005144714
1257728	0.26209681709138571	0.00035651213049283959
1492992	0.26223773314876747	0.00023438091161892289
2125764	0.26161028810302439	0.0004141135169233659
###
### Density: 0.700
###
1372	0.11107473369661154	0.0028722658703364684
2048	0.11340441815129251	0.002012813744084374
5324	0.11554889737655352	0.0011255720952217741
8788	0.11650794271445804	0.00065365942626313938
16384	0.11716891289988063	0.0006249900016118352
37044	0.11826440171482189	0.00063059134916316388
70304	0.11860788573262081	0.00060078916454124262
131072	0.11907161002321134	0.00051654304925922707
275684	0.11925448675449368	0.00043586630219517744
389344	0.11967204926547602	0.00046969777543737435
530604	0.11982156337893257	0.00059727389264757603
780448	0.11945602100222787	0.00026909446189251728
1048576	0.11943639964400754	0.00022826283873897437
1257728	0.11950647406074076	0.00029007074776304253
1492992	0.11941174880221286	0.00033355498040316497
2125764	0.11908297601036107	0.00022433220581801657
###
### Density: 0.900
###
1372	0.033359746253779111	0.00068607520489532626
2048	0.033722127022985528	0.00059995112869440793
5324	0.034144091206523737	0.0003055249801964372
8788	0.034519399235349725	0.00024352690173376834
16384	0.034973883030877055	0.00020070430704830132
37044	0.035262309261530178	0.00022081260632713002
70304	0.035422075196085499	0.00030245950757242727
131072	0.035652455025756133	0.00017592235223826556
275684	0.035721763616368141	0.00013462168180169388
389344	0.03577083549761545	0.00023612605063475382
530604	0.035894579035123275	0.00011367520992091749
780448	0.035858540009633802	0.00013380004061975889
1048576	0.035881780492716821	0.00013450388238523547
1257728	0.035890788211125756	0.00010472537921340139
1492992	0.035864244586964814	8.6355733752739784e-05
2125764	0.03578045093399719	5.5840550500091978e-05
