### Data format: n_atoms	msds_diffusion	std:msds_diffusion
###
### Density: 0.100
###
1372	1.9157135227130646	0.043344953407596212
2048	1.9261687292986482	0.035834295849647646
5324	1.9292372899649202	0.020912951402382203
8788	1.9414665228362797	0.019429915723063934
16384	1.9454634785639626	0.006119167945076164
37044	1.9465147894668586	0.0072553387133325528
70304	1.9418164993142928	0.0045939316040755048
131072	1.9456083118732483	0.0026700818646654733
###
### Density: 0.300
###
1372	0.53662005439012872	0.011672959961341775
2048	0.54191178676014684	0.0080527241479090642
5324	0.54372122127162625	0.0055817823252005006
8788	0.54540355532180107	0.0047018306443480443
16384	0.54553314498936767	0.0028477784015861953
37044	0.54835801322427569	0.0018210717983761873
70304	0.55030827959998674	0.0016807114107316805
131072	0.55134706067511652	0.0015169391125683888
###
### Density: 0.500
###
1372	0.24546360632614417	0.0062213874190199265
2048	0.25221412838307927	0.0043103588873788078
5324	0.25430987616906331	0.0031415839297517976
8788	0.25702880390554428	0.0016131657221263428
16384	0.25741475455806018	0.001178937557023112
37044	0.26008963578135147	0.0011206024337746287
70304	0.26031075312093888	0.00089286124681596404
131072	0.26183434325409893	0.000897759941230954
###
### Density: 0.700
###
1372	0.1122920482304971	0.0022334755319346655
2048	0.11395418555011243	0.0019005646507690422
5324	0.11559345014980768	0.0014558832242607786
8788	0.11621887394530606	0.00065472478045967332
16384	0.11720173738619308	0.00054527044188352938
37044	0.1181512176386853	0.00030837496703966139
70304	0.11864249570359228	0.00030552736470931851
131072	0.11906644380894718	0.00024375357017073168
###
### Density: 0.900
###
1372	0.033869194954760817	0.00066388198670873605
2048	0.033672374542148789	0.00064185224842296324
5324	0.034387983469039811	0.00050904378421996776
8788	0.03479325883582151	0.00023990972480262486
16384	0.035012968369014491	0.00021875964617045683
37044	0.035314525154096013	0.00015882948212031238
70304	0.035587484786865665	0.00022292126945623613
131072	0.03572875736105903	0.00014748558007757285
