### Data format: n_atoms	msds_diffusion	std:msds_diffusion
###
### Density: 0.100
###
1372	1.9157135227130642	0.043344953407596212
2048	1.926168729298648	0.035834295849647646
5324	1.9292372899649202	0.020912951402382203
8788	1.9414665228362797	0.019429915723063931
16384	1.9454634785639631	0.0061191679450761649
37044	1.9465147894668586	0.0072553387133325537
70304	1.9418164993142928	0.0045939316040755048
131072	1.9456083118732483	0.0026700818646654733
275684	1.9509401279613423	0.0
###
### Density: 0.300
###
1372	0.53662005439012861	0.011672959961341774
2048	0.54191178676014684	0.0080527241479090642
5324	0.54372122127162625	0.0055817823252005006
8788	0.54540355532180107	0.0047018306443480443
16384	0.54553314498936767	0.0028477784015861957
37044	0.54835801322427569	0.0018210717983761871
70304	0.55030827959998674	0.0016807114107316805
131072	0.55134706067511652	0.0015169391125683888
275684	0.55173788408991542	0.00092760785701354466
###
### Density: 0.500
###
1372	0.24546360632614425	0.0062213874190199265
2048	0.25221412838307922	0.0043103588873788078
5324	0.25430987616906336	0.0031415839297517976
8788	0.25702880390554428	0.0016131657221263431
16384	0.25741475455806018	0.001178937557023112
37044	0.26008963578135147	0.0011206024337746287
70304	0.26031075312093888	0.00089286124681596404
131072	0.26183434325409893	0.000897759941230954
275684	0.2623356554832898	0.00027838715099016119
###
### Density: 0.700
###
1372	0.11229204823049707	0.0022334755319346655
2048	0.11395418555011243	0.0019005646507690424
5324	0.11559345014980774	0.0014558832242607784
8788	0.11621887394530608	0.00065472478045967332
16384	0.11720173738619308	0.00054527044188352938
37044	0.1181512176386853	0.00030837496703966139
70304	0.11864249570359228	0.00030552736470931856
131072	0.11906644380894718	0.00024375357017073168
275684	0.11963283025424251	0.0003064924900825943
###
### Density: 0.900
###
1372	0.033869194954760824	0.00066388198670873605
2048	0.033672374542148789	0.00064185224842296313
5324	0.034387983469039804	0.00050904378421996787
8788	0.03479325883582151	0.00023990972480262483
16384	0.035012968369014477	0.00021875964617045686
37044	0.035314525154096006	0.00015882948212031238
70304	0.035587484786865665	0.00022292126945623613
131072	0.03572875736105903	0.00014748558007757282
275684	0.035852688787132082	0.00011705917534413178
