### Data format: packings	densities	collisions	n_atoms	pressures_virial	pressures_collision	msds_val	msds_diffusion	times	std:pressures_virial	std:pressures_collision	std:msds_val	std:msds_diffusion	std:times
### Equilibration: 2000000000 collisions.
0.261799387799	0.500000000	2020000000	1000188	1.6346093931594097	3.2692358625262212	7.048814823147893	0.22565369945327743	5.206218621292647	9.015715512085176e-05	8.979023020019492e-05	0.001304170880255263	4.780820757207414e-05	0.0002059859189262298
0.261799387799	0.500000000	2040000000	1000188	1.6346860503145313	3.2692572292879136	14.879886975041817	0.23817713332092766	10.412339217585647	7.257857247388374e-05	0.00010337499223860232	0.00490555102834628	7.201168918825779e-05	0.00047432242425400655
0.261799387799	0.500000000	2060000000	1000188	1.634765360744988	3.2693948787458145	22.80924700175443	0.2434145127283948	15.617561435844102	8.530214455619264e-05	6.843779031149612e-05	0.006383209353149422	6.295149799491759e-05	0.0004709637248412623
0.261799387799	0.500000000	2080000000	1000188	1.6347227859280498	3.2693686661642483	30.78615691409805	0.24640371543723544	20.82365578989046	8.61860613184797e-05	7.908158672796532e-05	0.008966077997512865	7.142458686322197e-05	0.0007256515990911174
0.261799387799	0.500000000	2100000000	1000188	1.6347300339678896	3.2693985199253515	38.801265273852266	0.24844677957236078	26.029227339168948	5.258018096430589e-05	8.655584993323242e-05	0.010004348537510217	7.10045964632659e-05	0.000992799704079678
0.261799387799	0.500000000	2120000000	1000188	1.6346890476320035	3.2693665163389727	46.85878968564126	0.2500294545555732	31.235513265077596	5.7688386773020696e-05	7.556909118477273e-05	0.004011804963031688	2.6976457215490248e-05	0.0010401684749123529
0.261799387799	0.500000000	2140000000	1000188	1.6346652469272747	3.2693618580307744	54.91796985300276	0.2511694980158213	36.44150685668803	3.9436855759985626e-05	3.8931724345947715e-05	0.010848107940188452	4.9827840273359975e-05	0.0006251718276142113
0.261799387799	0.500000000	2160000000	1000188	1.634650873709034	3.2693531011391004	63.01276810194615	0.25216648397244545	41.647597102479615	4.50194884409225e-05	3.1515895156105686e-05	0.015573577045939107	6.570451616619112e-05	0.0005783716549060129
0.261799387799	0.500000000	2180000000	1000188	1.6346831923620901	3.2693831240549294	71.10025087121892	0.2529199942464594	46.852926964113024	5.919125726387976e-05	6.120325689962628e-05	0.034464830302126985	0.00012541029547060928	0.0012636228590271236
0.261799387799	0.500000000	2200000000	1000188	1.6346747045842014	3.2693871507116645	79.19902761184333	0.2535567385192832	52.05871541296559	6.0739077852762386e-05	7.229601785013869e-05	0.04382650200823152	0.00014188403103769222	0.001658524329274741
0.261799387799	0.500000000	2220000000	1000188	1.6346848055916214	3.2693933193721914	87.31891223955655	0.254139469945861	57.26443130737125	5.770230954314744e-05	7.425939793808317e-05	0.040635875365700944	0.0001202081596643184	0.0018739188660534868
