0.27593655474398293	0.5270000000070272	878800000.0	1098500.0	1.8521951990991643	3.5145987791726214	265.51104205983603	0.23542705779668016	187.9641255877968	7.768170005786357e-06	1.2491174634706103e-05	0.06281254693766286	5.606528844771718e-05	0.0009337105450736211
0.27637288705733715	0.5278333333410397	878800000.0	1098500.0	1.8592594922125647	3.52245392233645	263.83562742194255	0.23467225976500403	187.37878880626195	8.82079261339936e-06	1.3223168652262371e-05	0.057023986292204155	5.025205491842301e-05	0.0009822909494458124
0.27680921937016795	0.5286666666740527	878800000.0	1098500.0	1.8663979778891624	3.53039111757643	262.1790950458684	0.2339326243731074	186.79102903533186	7.403832653513851e-06	1.2344956628606829e-05	0.054323359660820136	4.832887542120549e-05	0.0009112918772199455
0.2772455516829986	0.5295000000070652	878800000.0	1098500.0	1.873565199312944	3.5383588568862643	260.62102346644775	0.2332746487253238	186.2047043920835	7.900567681558635e-06	1.0598258773180122e-05	0.06951231565524622	6.209763342081012e-05	0.0007774479700844038
0.27768188399635296	0.5303333333410781	878800000.0	1098500.0	1.8807292651974232	3.5463155451166304	258.9258105895165	0.23248376870534102	185.62285484928506	9.627597433206027e-06	1.388395970771375e-05	0.06983274484265338	6.225305765498756e-05	0.0010121160941457177
0.27811821630918354	0.5311666666740905	878800000.0	1098500.0	1.8879233361633012	3.554308037844722	257.3687009410624	0.23181101748168706	185.04203635861316	9.313606138134146e-06	1.3669132215547249e-05	0.07228308678859721	6.47412281776191e-05	0.0009902227558229494
0.27855454862201423	0.5320000000071032	878800000.0	1098500.0	1.895166462154853	3.5623291355433433	255.78913481410112	0.2311117799720304	184.46278200471474	7.897852932474553e-06	1.302028392979041e-05	0.06879130264603317	6.186364940246584e-05	0.0009373468446105098
0.27899088093536845	0.5328333333411157	878800000.0	1098500.0	1.902416432000011	3.570371590617049	254.29421890539234	0.23048224608217827	183.8856150008204	7.982116700220706e-06	1.2636243145541243e-05	0.07295392870931547	6.59990375421362e-05	0.0009040172966623006
0.2794272132481992	0.5336666666741285	878800000.0	1098500.0	1.9096922816789421	3.57843924018607	252.62905818520275	0.22969168825986938	183.31025730086446	7.012991271541255e-06	1.0216865625381084e-05	0.05944619294589116	5.3733158809528254e-05	0.0007263503470208515
0.27986354556102994	0.5345000000071414	878800000.0	1098500.0	1.9169847355919531	3.586494636630636	251.04754898699977	0.2289668686262359	182.7393546863792	8.162753216584679e-06	1.3690606143476374e-05	0.05757762771482764	5.230204107021924e-05	0.000967282173765311
0.2802998778743841	0.5353333333411537	878800000.0	1098500.0	1.9243127858102949	3.5946004989023894	249.43295747083138	0.22820723574006144	182.16845361561593	8.128573785129731e-06	1.1557247130886374e-05	0.06009460659315578	5.478722899599222e-05	0.000811453279867397
0.28073621018721484	0.5361666666741666	878800000.0	1098500.0	1.9316599631631597	3.602711749302532	247.79107357011284	0.22741379583762053	181.60073276304382	9.571883929103891e-06	1.4342966425550894e-05	0.056303357901782744	5.1486468195979715e-05	0.0010007439781111497
0.28117254250004553	0.5370000000071793	878800000.0	1098500.0	1.9390456257528124	3.6108725528137344	246.4551970311016	0.2268969877620954	181.03310330049374	6.724626460793373e-06	1.0424747086005109e-05	0.06101712622764269	5.598228151211251e-05	0.0007228260546353754
0.2816088748133999	0.5378333333411921	878800000.0	1098500.0	1.9464382604600072	3.619030050561942	244.8864949165982	0.22615718815973423	180.46923920417717	7.13045457996879e-06	1.2278515781242484e-05	0.060889705757171786	5.6152546873186506e-05	0.0008460780604462642
0.28204520712623055	0.5386666666742047	878800000.0	1098500.0	1.9538520662231895	3.6271982342541373	243.2704623372989	0.22536543094589784	179.90814494191002	8.992169899287386e-06	1.2889696966568267e-05	0.07482590237587763	6.912011997229802e-05	0.0008826770902776055
0.2824815394390612	0.5395000000072172	878800000.0	1098500.0	1.9613229456021057	3.6354400712753288	241.89142131136023	0.22479087824745614	179.34551659548268	1.083194891613322e-05	1.670747364629986e-05	0.061244080633435144	5.6528337037553124e-05	0.0011369856231570382
0.28291787175241556	0.5403333333412301	878800000.0	1098500.0	1.9687790020720777	3.643641967632146	240.50268931775045	0.22419588997512288	178.78909731273066	1.0015726227768871e-05	1.645970829428816e-05	0.0616211621191818	5.7027972898204376e-05	0.0011131534454163852
0.28335420406524625	0.5411666666742428	878800000.0	1098500.0	1.9762958647625706	3.6519160414229415	238.8993941569545	0.22339831693621745	178.23126870393764	7.4109473944949885e-06	1.0608251533114321e-05	0.05662724646344537	5.281087140252103e-05	0.000712975888146264
0.2837905363780769	0.5420000000072555	878800000.0	1098500.0	1.9838174865162512	3.6601774350450924	237.49050404168423	0.22277267942759912	177.6777573183798	9.077608297125342e-06	1.3166306050872878e-05	0.0691408690577414	6.45687745132147e-05	0.0008794111334885716
0.28422686869143127	0.5428333333412682	878800000.0	1098500.0	1.991366022227476	3.668470979036381	236.01722492106353	0.22208092568782015	177.1255390845894	8.575306750801067e-06	1.2732189321627048e-05	0.05036036503840107	4.7077452324194366e-05	0.0008451212601728264
0.28466320100426196	0.5436666666742809	878800000.0	1098500.0	1.998957482953896	3.6768059583874417	234.45902344048054	0.22130382372397195	176.57400950019172	8.553128390464495e-06	1.3230992730458138e-05	0.06768156175361706	6.367230005285012e-05	0.0008727759532144996
0.28509953331709265	0.5445000000072936	878800000.0	1098500.0	2.006555536470342	3.685132701143998	233.04844459563486	0.22065665905009474	176.02644390302822	9.43781281996901e-06	1.4116063168712067e-05	0.051648562629622155	4.8632914139444444e-05	0.0009253892141029208
0.2855358656304471	0.5453333333413065	878800000.0	1098500.0	2.0141989321118383	3.6935132841526586	231.6664404004023	0.2200327497201753	175.47875613413433	8.833495551652918e-06	1.3414772623549954e-05	0.05690005316532083	5.393757531297599e-05	0.0008739564537628967
0.28597219794327755	0.5461666666743188	878800000.0	1098500.0	2.021842454258284	3.701875208147166	230.17978015715943	0.21929944476808158	174.93567403510335	8.697031227877097e-06	1.292804062653397e-05	0.05409048545127481	5.122853791033932e-05	0.0008370303267596519
0.28640853025610835	0.5470000000073317	878800000.0	1098500.0	2.029542751320414	3.7103120245008236	228.7618380843079	0.21862909250877574	174.39112411670575	7.84994512242757e-06	1.2440483233329192e-05	0.05097283998216924	4.88230249161029e-05	0.000800482437400852
