### Data format: packings	densities	collisions	n_atoms	pressures_virial	pressures_collision	msds_val	msds_diffusion	times	std:pressures_virial	std:pressures_collision	std:msds_val	std:msds_diffusion	std:times
0.27593655474398293	0.5270000000070272	878800000.0	1098500.0	1.8521847880422595	3.5145739893506089	265.24758172728394	0.23519112855958488	187.96597852475156	2.7309713457592588e-05	5.6627162725847484e-05	0.33786122245953143	0.00030091525865274176	0.0042330320983499309
0.27637288705733715	0.5278333333410397	878800000.0	1098500.0	1.8592419529841164	3.5224123753567085	263.91462544048062	0.23473866174224781	187.3818751142866	5.4816830710893179e-05	7.9059673920528964e-05	0.3294763770403551	0.00029164373479032224	0.0058734249555952196
0.27680921937016795	0.5286666666740527	878800000.0	1098500.0	1.8664094753935436	3.5303896042231435	262.20452256391701	0.23395517487094139	186.79114067758078	4.4757293624660534e-05	6.2685090603896808e-05	0.35015650154298716	0.00031325995965974238	0.0046272921747955416
0.2772455516829986	0.5295000000070652	878800000.0	1098500.0	1.8735710050866936	3.5383553553316434	260.59306741872359	0.23324930707526365	186.20496117193073	4.9964169590774886e-05	4.3470421541399743e-05	0.29289778667312127	0.00026339511038695731	0.0031888407574667266
0.27768188399635296	0.5303333333410781	878800000.0	1098500.0	1.8807385828461261	3.54632886504226	258.87092594222599	0.23243570697949451	185.62188386147253	6.805587679991361e-05	9.2112261368910417e-05	0.54135855002872246	0.0004846638351770732	0.0067148354636165199
0.27811821630918354	0.5311666666740905	878800000.0	1098500.0	1.8879108805005951	3.554301736863922	257.29972098269434	0.23174831970286205	185.04249272169733	4.3863354790206813e-05	6.5542013039385981e-05	0.52322064498820631	0.000471037849159967	0.0047479518482335219
0.27855454862201423	0.5320000000071032	878800000.0	1098500.0	1.8951446560730048	3.5622938545621703	255.85018716482406	0.23116376014885973	184.46532204242317	4.5724604759267097e-05	0.00010591640797815715	0.37022473169510722	0.00033286042841145245	0.0076254639587211136
0.27899088093536845	0.5328333333411157	878800000.0	1098500.0	1.9024216088846457	3.5703800970304362	254.51300891517519	0.23068131250150073	183.88500646064855	6.1870047986944132e-05	8.4208027167905313e-05	0.41025865032529701	0.00037115352455422855	0.0060242872468179538
0.2794272132481992	0.5336666666741285	878800000.0	1098500.0	1.9097015187753377	3.5784438995811199	252.59616867313721	0.22966219621237752	183.30992610967965	4.8397881961576509e-05	8.1196031063071711e-05	0.36766777069647255	0.0003295748793819278	0.0057724302117807477
0.27986354556102994	0.5345000000071414	878800000.0	1098500.0	1.9169873040834864	3.5864796176931617	251.03799540753965	0.22895682509166473	182.74041578428543	4.2081255382589173e-05	8.5239211696744622e-05	0.28960153840301961	0.00026170122089424385	0.0060225476001736257
0.2802998778743841	0.5353333333411537	878800000.0	1098500.0	1.9243319225008155	3.5946249801590522	249.37280017365651	0.22815435188119057	182.16673467268112	2.9627682472317611e-05	3.6643619513499787e-05	0.408953430168779	0.00037388127645689916	0.002572719624692724
0.28073621018721484	0.5361666666741666	878800000.0	1098500.0	1.9316780611860311	3.6027498367422135	247.68209237755286	0.22731710564226129	181.59807527809031	5.6952586254482554e-05	8.8078953265044313e-05	0.46005617459223647	0.00042254758879203721	0.006145384120479218
0.28117254250004553	0.5370000000071793	878800000.0	1098500.0	1.939032700821099	3.6108620132307729	246.4164844149474	0.22686043041082649	181.03383412293152	3.7388383849440103e-05	7.3991900948620481e-05	0.53920537398594715	0.00049500161323629639	0.0051304542568453172
0.2816088748133999	0.5378333333411921	878800000.0	1098500.0	1.9464455518131722	3.6190599361509621	245.02759973153701	0.22629008128913089	180.4671798933295	4.7149873138713653e-05	7.6882683250362849e-05	0.35934946273153662	0.00032998473457506936	0.005297641045928508
0.28204520712623055	0.5386666666742047	878800000.0	1098500.0	1.9538475222809562	3.6272001153380784	243.2016545186392	0.22530184532023115	179.90801612076683	6.3255862195586021e-05	8.2070538774721985e-05	0.43295279000493225	0.00039767476852355506	0.0056201957776120153
