0.27593655474398293	0.5270000000070272	878800000.0	1098500.0	1.8521933992327515	3.5145977370844164	265.49333973855653	0.23541126448949631	187.96420349002838	8.7404832419926532e-06	1.3926720338738032e-05	0.071241098152657834	6.364489287129627e-05	0.0010410186975236574
0.27637288705733715	0.5278333333410397	878800000.0	1098500.0	1.8592532140351876	3.5224447350948878	263.83662894307326	0.23467229638336101	187.37947128941937	1.0183356724659261e-05	1.534699616108403e-05	0.058205765935437428	5.1260103528805585e-05	0.001140068797077051
0.27680921937016795	0.5286666666740527	878800000.0	1098500.0	1.866399486984927	3.5303878146447882	262.15620706155141	0.23391189758263775	186.79127281655133	7.9961255018586657e-06	1.2231884779620058e-05	0.058421659572907257	5.204441090907891e-05	0.00090294629448242614
0.2772455516829986	0.5295000000070652	878800000.0	1098500.0	1.8735699699136981	3.5383581928620922	260.5643147999113	0.23322382906067804	186.20475310002499	8.6607057902235489e-06	1.1848454009951993e-05	0.082533377948910649	7.3714743779836053e-05	0.00086915989415253261
0.27768188399635296	0.5303333333410781	878800000.0	1098500.0	1.8807262909800531	3.5463089117944109	258.99273028544758	0.23254324945802149	185.62333838723325	1.0049663152490451e-05	1.4856497410931073e-05	0.081018541732094523	7.233182806198264e-05	0.0010830293742442652
0.27811821630918354	0.5311666666740905	878800000.0	1098500.0	1.8879238636996321	3.5543085585997676	257.3961757771342	0.23183581204594225	185.04199865092903	1.0470492564393247e-05	1.554895875889566e-05	0.077219428971333465	6.9221419841298059e-05	0.0011264032971546516
0.27855454862201423	0.5320000000071032	878800000.0	1098500.0	1.8951694962899523	3.5623332343350715	255.86664294548487	0.23118217847301858	184.46248695170055	8.7207859055059459e-06	1.5393794628010246e-05	0.079548861086136916	7.1378117331487496e-05	0.0011082209941129673
0.27899088093536845	0.5328333333411157	878800000.0	1098500.0	1.9024176036523228	3.5703718951349535	254.28934631065073	0.23047785807944332	183.88559324122454	9.4407615343090958e-06	1.4766551764481436e-05	0.079508271208809309	7.2021930959850964e-05	0.0010564233217265596
0.2794272132481992	0.5336666666741285	878800000.0	1098500.0	1.9096976169768869	3.5784450475706704	252.59986511471192	0.22966566268896985	183.30984443856747	7.725358480078231e-06	1.1543674470611781e-05	0.066732822712830042	6.0288144182567127e-05	0.00082067686100422918
0.27986354556102994	0.5345000000071414	878800000.0	1098500.0	1.9169887605391371	3.5864951779376684	251.05711918172815	0.22897564596385572	182.73931637700423	7.3665038135114451e-06	1.2888258195317502e-05	0.06358236102321696	5.7856717342523276e-05	0.00091056942055158104
0.2802998778743841	0.5353333333411537	878800000.0	1098500.0	1.92431434980737	3.5946003228888528	249.4195513906175	0.22819495445349963	182.16846595782013	8.0519027505036991e-06	1.1982801657895868e-05	0.067397123461963526	6.1397933714936947e-05	0.00084133991429800859
0.28073621018721484	0.5361666666741666	878800000.0	1098500.0	1.9316572290247549	3.6027073876306224	247.8010501654305	0.22742257035143881	181.60103704393106	9.8914839331385967e-06	1.4137572339666497e-05	0.066344733927117802	6.0631329056002738e-05	0.00098642277213150352
0.28117254250004553	0.5370000000071793	878800000.0	1098500.0	1.9390395016044395	3.6108675785249607	246.47121380949122	0.22691130076550106	181.03344821757432	7.8361712891705331e-06	1.2160623069393093e-05	0.075626972052469876	6.9388621853126698e-05	0.00084318671852518607
0.2816088748133999	0.5378333333411921	878800000.0	1098500.0	1.9464419924347078	3.6190368965393169	244.90656915360341	0.22617631936925561	180.46876748406362	8.170566013559835e-06	1.4197847263323534e-05	0.059468679919260949	5.4950393230013243e-05	0.00097833113158452413
0.28204520712623055	0.5386666666742047	878800000.0	1098500.0	1.9538470252765927	3.6271937682026758	243.20649792938519	0.22530578916134636	179.90845079075376	1.0423906969301135e-05	1.5212898659844559e-05	0.089040632213758006	8.2089424684726818e-05	0.0010417693721985371
0.2824815394390612	0.5395000000072172	878800000.0	1098500.0	1.9613244286249316	3.6354372532687655	241.85698199645316	0.22475863352761657	179.34570836420511	1.0918789327492558e-05	1.8541314999002916e-05	0.071307825117735035	6.5880500828749227e-05	0.0012617782181203758
0.28291787175241556	0.5403333333412301	878800000.0	1098500.0	1.968781809083608	3.6436400427632778	240.54712909646736	0.22423715338796779	178.7892274780836	1.0720533772630571e-05	1.7870406267651011e-05	0.065302778029652148	6.0395790357054739e-05	0.0012085434591129712
0.28335420406524625	0.5411666666742428	878800000.0	1098500.0	1.9762959228534551	3.6519191786161533	238.91559585300422	0.2234137309961603	178.2310578705254	8.2579654912626537e-06	1.2034500593815771e-05	0.062845174818982164	5.8546991629025968e-05	0.00080883393263406222
0.2837905363780769	0.5420000000072555	878800000.0	1098500.0	1.9838184151000131	3.6601782527759399	237.47997445368713	0.22276286959286745	177.67770269640147	1.0464824224728316e-05	1.4457771590306651e-05	0.080680414550938509	7.5266205003681857e-05	0.00096566281311523481
0.28422686869143127	0.5428333333412682	878800000.0	1098500.0	1.9913647711176208	3.6684717049133777	235.98326379566879	0.22204902987417521	177.12549088828939	9.042640439453849e-06	1.3143824259511008e-05	0.054859948668775305	5.1237671763724702e-05	0.00087244550360229204
0.28466320100426196	0.5436666666742809	878800000.0	1098500.0	1.9989608008313495	3.676814688980218	234.43072275550233	0.22127783249534794	176.5734335944602	9.2966934606345885e-06	1.4748618552920789e-05	0.079319299263443416	7.4631284861715932e-05	0.00097287949708158407
0.28509953331709265	0.5445000000072936	878800000.0	1098500.0	2.0065446588646072	3.6851201308475665	233.11621123840422	0.2207197882270788	176.02726794755907	1.0689627836026908e-05	1.5242393023464074e-05	0.053769031894044646	5.0466780676781427e-05	0.0009992438776837522
0.2855358656304471	0.5453333333413065	878800000.0	1098500.0	2.014204195188098	3.6935236767223065	231.65660272441008	0.22002425486746788	175.47807904018205	8.3789160354849028e-06	1.362337707152532e-05	0.067927136655206374	6.4388150068709718e-05	0.00088752974129384799
0.28597219794327755	0.5461666666743188	878800000.0	1098500.0	2.0218438288295442	3.7018810241412763	230.17334490357854	0.21929378571307084	174.93529748667481	9.8043610595674621e-06	1.4306040335714068e-05	0.053064163789433683	5.0199658243150021e-05	0.00092624819317071083
0.28640853025610835	0.5470000000073317	878800000.0	1098500.0	2.0295478584696549	3.7103225524271353	228.76845692725146	0.21863626747261505	174.3904466817356	8.5217674328614646e-06	1.2066201913314696e-05	0.054726154638268888	5.2423807467038866e-05	0.0007763807451125562
