0.27593655474398293	0.5270000000070272	878800000	1098500	1.8521951990991643	3.5145987791726214	265.51104205983603	0.23542705779668016	187.9641255877968	7.768170005786357e-06	1.2491174634706103e-05	0.06281254693766286	5.606528844771718e-05	0.0009337105450736211
0.2761547209011837	0.5274166666750336	878800000	1098500	1.8557263685152947	3.518515931376091	264.56609595463834	0.23495461129292255	187.67177721181687	1.0725290300200047e-05	1.8084521754828688e-05	0.07815615325746929	6.950271891798978e-05	0.0013475971044532786
0.27637288705733715	0.5278333333410397	878800000	1098500	1.8592594922125647	3.52245392233645	263.83562742194255	0.23467225976500403	187.37878880626195	8.82079261339936e-06	1.3223168652262371e-05	0.057023986292204155	5.025205491842301e-05	0.0009822909494458124
0.2765910532140144	0.5282500000080463	878800000	1098500	1.8628372910105964	3.5264363173271867	263.06340547032875	0.23435480989031535	187.08342550702653	1.0066450100787841e-05	1.4220912753348106e-05	0.07124588138823724	6.319371485598025e-05	0.0010530465259954425
0.27680921937016795	0.5286666666740527	878800000	1098500	1.8663979778891624	3.53039111757643	262.1790950458684	0.2339326243731074	186.79102903533186	7.403832653513851e-06	1.2344956628606829e-05	0.054323359660820136	4.832887542120549e-05	0.0009112918772199455
0.27702738552736855	0.5290833333420587	878800000	1098500	1.8699836774381893	3.5343909252164805	261.46980019370034	0.23366852764495583	186.49623307666815	8.95600116137184e-06	1.7160949783002082e-05	0.08925435043070866	7.987016330369524e-05	0.0012628189636645934
0.2772455516829986	0.5295000000070652	878800000	1098500	1.873565199312944	3.5383588568862643	260.62102346644775	0.2332746487253238	186.2047043920835	7.900567681558635e-06	1.0598258773180122e-05	0.06951231565524622	6.209763342081012e-05	0.0007774479700844038
0.27746371784019924	0.5299166666750713	878800000	1098500	1.8771581983268504	3.54234774379069	259.7018883198349	0.2328172452060491	185.91255340477986	1.0377439258119423e-05	1.671570221227827e-05	0.08629165090281272	7.769680389613032e-05	0.0012224144914833852
0.27768188399635296	0.5303333333410781	878800000	1098500	1.8807292651974232	3.5463155451166304	258.9258105895165	0.23248376870534102	185.62285484928506	9.627597433206027e-06	1.388395970771375e-05	0.06983274484265338	6.225305765498756e-05	0.0010121160941457177
0.2779000501530301	0.5307500000080844	878800000	1098500	1.8843360480482243	3.550299930236286	258.1397854324254	0.2321406939335537	185.33285249415093	1.1481215261197479e-05	1.846058604474388e-05	0.08437431093436433	7.54155304593627e-05	0.0013415661613890878
