### Data format: packings	densities	collisions	n_atoms	pressures_virial	pressures_collision	msds_val	msds_diffusion	times	std:pressures_virial	std:pressures_collision	std:msds_val	std:msds_diffusion	std:times
0.05235987756057706	0.100000000001427	878800000	1048576	0.12397194488491659	1.239717979364821	24077.90222935828	1.9427825408826245	2065.5856546493787	3.5982569131370013e-07	2.9744732000210046e-06	5.75750901600393	0.00047583426244683625	0.025630924941283648
0.15707963268173117	0.30000000000428095	878800000	1048576	0.5904636479072889	1.9682107952086343	1687.7959257311447	0.5500406514082646	511.4155117403272	4.153430572920117e-06	1.1632336307167424e-05	0.9910744992975671	0.00032304903948931015	0.006144110396108572
0.2617993878028853	0.5000000000071351	878800000	1048576	1.634723767320228	3.2694084898566738	340.389613789961	0.26001230954104526	218.18814088919538	1.6983052008238902e-05	2.7693226260901146e-05	0.14793050221484377	0.00011314860085868798	0.002662557411498579
0.3665191429240394	0.700000000009989	878800000	1048576	4.008848862115938	5.726907734743321	74.13475325080091	0.11795161689549531	104.75305365881191	5.820009016797649e-05	7.063550606948805e-05	0.058527580795928014	9.283660392700941e-05	0.0015653394304683441
0.4712388980451937	0.9000000000128432	878800000	1048576	9.68611379188226	10.762269301731047	10.831395246904682	0.03559099415687589	50.72161038062396	0.00013263423068705024	0.00017776805770641955	0.0105273702798335	3.4580074010820114e-05	0.0009235852834617125
0.05235987756057505	0.10000000000142316	878800000	1098500	0.12397212580113641	1.239721245510657	22991.68826283925	1.943490739894704	1971.6832365935743	4.852963790490556e-07	4.141008085253471e-06	5.395837415398862	0.0004756147770507908	0.03405742145537161
0.07853981634094111	0.15000000000228472	878800000	1098500	0.2078919385197949	1.385945124267643	9124.277899809978	1.2417356289556558	1224.6672673899466	7.010092048804954e-07	4.5401535633908595e-06	2.9348579905623224	0.0003977690979047288	0.014406584865669925
0.10000000000137953	0.1909859317129091	878800000	1098500	0.2906138350191591	1.5216490199549628	5132.075506756883	0.9440098202643634	906.0773483073768	1.6616960369553248e-06	6.454024156196431e-06	1.1620593641325956	0.0002112779350545043	0.011210368894859515
0.10471975512177838	0.20000000000404622	878800000	1098500	0.3107181632503652	1.5535918252360295	4584.440495289525	0.8949135538078123	853.7957735306647	1.76399936132606e-06	6.133629207268506e-06	1.589822138976072	0.0003072946011273046	0.009460202304975534
0.1308996939020921	0.2500000000048079	878800000	1098500	0.43656702120306096	1.746273573921755	2615.691502670033	0.6883188491947618	633.352669865805	2.381927503809342e-06	6.515117736837575e-06	0.9574251718014066	0.00025006774342991255	0.005529312784835738
