### Data format: packings	densities	collisions	n_atoms	pressures_virial	pressures_collision	msds_val	msds_diffusion	times	std:pressures_virial	std:pressures_collision	std:msds_val	std:msds_diffusion	std:times
0.05235987756057706	0.100000000001427	878800000.0	1048576.0	0.12397194488491659	1.239717979364821	24077.902229358278	1.9427825408826245	2065.5856546493787	3.3658611396373652e-07	2.782364905154929e-06	5.3856565347871674	0.00044510219574108378	0.023975534909100604
0.15707963268173117	0.30000000000428095	878800000.0	1048576.0	0.59046364790728889	1.9682107952086343	1687.7959257311447	0.55004065140826464	511.41551174032719	3.8851785459048193e-06	1.0881054267287924e-05	0.92706530528500664	0.00030218470622385098	0.0057472890121885506
0.2617993878028853	0.5000000000071351	878800000.0	1048576.0	1.6347237673202279	3.2694084898566738	340.389613789961	0.26001230954104526	218.18814088919538	1.5886190499148276e-05	2.5904641150675714e-05	0.13837631408533727	0.00010584082455151154	0.0024905944016108406
0.3665191429240394	0.700000000009989	878800000.0	1048576.0	4.0088488621159382	5.726907734743321	74.134753250800912	0.11795161689549531	104.75305365881191	5.4441199321979667e-05	6.6073465763353872e-05	0.054747538753773174	8.684069121162536e-05	0.0014642409607050985
0.4712388980451937	0.9000000000128432	878800000.0	1048576.0	9.68611379188226	10.762269301731047	10.831395246904682	0.035590994156875888	50.721610380623957	0.00012406796224732013	0.00016628679156242024	0.0098474531927108672	3.2346697339443661e-05	0.00086393492454505522
0.05235987756057505	0.10000000000142316	878800000.0	1098500.0	0.12397212580113641	1.239721245510657	22991.688262839249	1.9434907398947039	1971.6832365935743	4.5395319536088634e-07	3.8735583727198161e-06	5.0473437307895912	0.00044489688595273318	0.031857800640741125
0.07853981634094111	0.15000000000228472	878800000.0	1098500.0	0.2078919385197949	1.385945124267643	9124.2778998099784	1.2417356289556558	1224.6672673899466	6.5573406740940823e-07	4.2469247793873602e-06	2.74530826988001	0.00037207892085140888	0.013476126170204885
0.10000000000137953	0.1909859317129091	878800000.0	1098500.0	0.29061383501915911	1.5216490199549628	5132.0755067568834	0.94400982026436342	906.07734830737684	1.5543743128117185e-06	6.0371867896124571e-06	1.0870070009191388	0.00019763241158975774	0.01048633989597798
0.10471975512177838	0.20000000000404622	878800000.0	1098500.0	0.31071816325036522	1.5535918252360295	4584.4404952895247	0.89491355380781235	853.79577353066475	1.6500703101425414e-06	5.7374847577771504e-06	1.487142437489142	0.0002874477785559328	0.0088492089586968935
0.1308996939020921	0.2500000000048079	878800000.0	1098500.0	0.43656702120306096	1.746273573921755	2615.6915026700331	0.68831884919476183	633.35266986580496	2.2280891598470597e-06	6.094334601435058e-06	0.89558924158851072	0.00023391695484960572	0.0051721985062910579
0.15000000000206923	0.2864788975693635	878800000.0	1098500.0	0.54575752812309619	1.9050555366311519	1826.7664846086539	0.58299298988513426	522.23796436173188	3.8944898789847559e-06	1.3514157405648753e-05	0.8912593012662039	0.00028009746120160608	0.0077982733824716989
0.1570796326813587	0.3000000000035696	878800000.0	1098500.0	0.59046898527937186	1.9682373490700464	1610.4148773232946	0.54982525295246054	488.15960368893951	3.385564443576107e-06	9.4132179722371323e-06	0.52482703962435073	0.0001775428998514154	0.0047458851300864711
0.1832595714616723	0.350000000004331	878800000.0	1098500.0	0.77860724851763052	2.224593602279584	1041.479641347717	0.44972585285167321	385.96834053351262	5.8445121296795525e-06	1.0122103680419201e-05	0.20599271104985414	9.0327675000787379e-05	0.0031902518268316551
0.20000000000328252	0.38197186342681794	878800000.0	1098500.0	0.92031572537376172	2.4093821042020247	801.43726489647497	0.3982936219126561	335.36282268977465	5.5020970752531569e-06	1.5749378850816357e-05	0.34462489431383109	0.00016754955802124818	0.0037475624468081936
0.209439510241986	0.40000000000509256	878800000.0	1098500.0	1.0086427819342272	2.5216038535781395	694.79677087707614	0.37279018406449382	310.62905086503923	1.1066498403516223e-05	1.8976159035659332e-05	0.16966937870963641	8.9645600536695784e-05	0.0038738930301153956
0.2356194490228234	0.4500000000068543	878800000.0	1098500.0	1.2900543435190521	2.8667699172278991	472.02425922411931	0.3107135464361343	253.19368816854632	7.0787203053363804e-06	7.6531689349042035e-06	0.26064899216005821	0.00017059655840429065	0.0010380159163480398
0.25000000000397227	0.4774648292832725	878800000.0	1098500.0	1.4706839801158869	3.0802003682146286	383.84219754616788	0.28155481500504886	227.2157855887688	1.5149413450571665e-05	2.6300457761178727e-05	0.11401314926215737	8.146345709020377e-05	0.0028728691413608975
0.261799387803137	0.5000000000076157	878800000.0	1098500.0	1.6346917362372364	3.2693931340638791	324.27585615741526	0.25949526098503034	208.27346018779014	1.1461932843045255e-05	2.0760026113458737e-05	0.22804498849300717	0.00018236991817773536	0.0019052654939311852
0.27593655474398293	0.5270000000070272	878800000.0	1098500.0	1.8521951990991643	3.5145987791726214	265.51104205983603	0.23542705779668016	187.96412558779679	7.6773110906151614e-06	1.2345073998947879e-05	0.062077871992386853	5.5409531521269216e-05	0.00092278957821191479
0.27637288705733715	0.5278333333410397	878800000.0	1098500.0	1.8592594922125647	3.5224539223364499	263.83562742194255	0.23467225976500403	187.37878880626195	8.7176218991633716e-06	1.3068506388437636e-05	0.056357016139724547	4.9664291366439694e-05	0.00097080177117311102
0.27680921937016795	0.5286666666740527	878800000.0	1098500.0	1.8663979778891624	3.5303911175764302	262.17909504586839	0.23393262437310741	186.79102903533186	7.3172351405209253e-06	1.2200566203799549e-05	0.053687976871365187	4.776360597049268e-05	0.00090063312602026125
0.2772455516829986	0.5295000000070652	878800000.0	1098500.0	1.8735651993129441	3.5383588568862643	260.62102346644775	0.2332746487253238	186.2047043920835	7.8081602022876713e-06	1.0474298265864054e-05	0.0686992781461844	6.1371320324790001e-05	0.00076835469855310366
0.27768188399635296	0.5303333333410781	878800000.0	1098500.0	1.8807292651974232	3.5463155451166304	258.92581058951652	0.23248376870534102	185.62285484928506	9.5149900806590958e-06	1.3721568627654507e-05	0.069015959494868231	6.1524926669130037e-05	0.0010002780717707068
0.27811821630918354	0.5311666666740905	878800000.0	1098500.0	1.8879233361633012	3.5543080378447218	257.3687009410624	0.23181101748168706	185.04203635861316	9.2046713247337811e-06	1.3509253824174358e-05	0.071437641484755357	6.3983994780990601e-05	0.00097864080469354728
0.27855454862201423	0.5320000000071032	878800000.0	1098500.0	1.895166462154853	3.5623291355433433	255.78913481410112	0.23111177997203039	184.46278200471474	7.8054772057471816e-06	1.2867994668329797e-05	0.067986698327773376	6.114007305577771e-05	0.00092638334646654341
0.27899088093536845	0.5328333333411157	878800000.0	1098500.0	1.902416432000011	3.5703715906170488	254.29421890539234	0.23048224608217827	183.88561500082039	7.8887553984454215e-06	1.2488445743683647e-05	0.072100637031215262	6.52270924187732e-05	0.00089344363120318342
0.2794272132481992	0.5336666666741285	878800000.0	1098500.0	1.9096922816789421	3.5784392401860701	252.62905818520275	0.22969168825986938	183.31025730086446	6.930965160042322e-06	1.0097366010094532e-05	0.058750891916421154	5.3104679191481958e-05	0.00071785472906766841
0.27986354556102994	0.5345000000071414	878800000.0	1098500.0	1.9169847355919531	3.5864946366306358	251.04754898699977	0.22896686862623589	182.73935468637919	8.0672791343340814e-06	1.353047658641135e-05	0.056904182001306515	5.169030024717602e-05	0.00095596854276762595
