$C$	$d=0.1$	$d=0.3$	$d=0.5$	$d=0.7$	$d=0.9$
10000000	1.85950(81)	0.50326(22)	0.225511(100)	0.100981(46)	0.035852(27)
20000000	1.9020(11)	0.52283(28)	0.23828(15)	0.106770(59)	0.035062(22)
30000000	1.91674(94)	0.53046(20)	0.24372(20)	0.109321(43)	0.034933(21)
40000000	1.92394(74)	0.53462(17)	0.24692(18)	0.110863(35)	0.034917(17)
50000000	1.92846(85)	0.53720(19)	0.24909(18)	0.112015(53)	0.034941(15)
60000000	1.93134(78)	0.53911(21)	0.25063(20)	0.112844(56)	0.034974(28)
70000000	1.93290(59)	0.54056(27)	0.25176(22)	0.113491(81)	0.035035(30)
80000000	1.93446(67)	0.54179(25)	0.25265(19)	0.113989(93)	0.035083(30)
90000000	1.93588(62)	0.54279(23)	0.25334(21)	0.11437(11)	0.035121(25)
100000000	1.93656(72)	0.54349(25)	0.25400(20)	0.11471(12)	0.035169(29)
110000000	1.93749(73)	0.54406(29)	0.25446(19)	0.11504(12)	0.035198(30)
120000000	1.93795(85)	0.54467(32)	0.25491(18)	0.11530(12)	0.035234(30)
130000000	1.93874(88)	0.54517(30)	0.25529(20)	0.11554(11)	0.035271(30)
140000000	1.93896(82)	0.54555(25)	0.25563(20)	0.11577(12)	0.035300(31)
150000000	1.93947(85)	0.54586(24)	0.25591(18)	0.11592(11)	0.035317(30)
160000000	1.9398(11)	0.54615(23)	0.25617(15)	0.11609(11)	0.035325(31)
170000000	1.94017(97)	0.54647(22)	0.25642(15)	0.11623(12)	0.035327(32)
180000000	1.94052(97)	0.54671(21)	0.25669(16)	0.11638(13)	0.035340(37)
190000000	1.94094(96)	0.54694(19)	0.25691(18)	0.11650(14)	0.035349(40)
200000000	1.9413(11)	0.54724(24)	0.25708(19)	0.11658(14)	0.035363(41)
210000000	1.9413(11)	0.54743(24)	0.25723(19)	0.11665(14)	0.035369(45)
220000000	1.94183(91)	0.54754(22)	0.25739(19)	0.11672(14)	0.035388(48)
230000000	1.94197(72)	0.54774(22)	0.25754(18)	0.11683(14)	0.035400(49)
240000000	1.94190(84)	0.54797(21)	0.25770(17)	0.11690(15)	0.035422(52)
250000000	1.94216(66)	0.54810(21)	0.25785(18)	0.11701(15)	0.035441(57)
260000000	1.94223(58)	0.54827(20)	0.25800(17)	0.11708(16)	0.035449(57)
270000000	1.94208(72)	0.54830(21)	0.25811(18)	0.11718(16)	0.035454(57)
280000000	1.94237(70)	0.54843(22)	0.25828(18)	0.11727(15)	0.035458(59)
290000000	1.94258(74)	0.54855(22)	0.25842(19)	0.11734(15)	0.035471(60)
300000000	1.94272(70)	0.54860(20)	0.25857(18)	0.11740(14)	0.035486(58)
310000000	1.94302(66)	0.54865(18)	0.25864(18)	0.11744(14)	0.035499(59)
320000000	1.94324(65)	0.54874(18)	0.25872(19)	0.11748(13)	0.035518(59)
330000000	1.94315(62)	0.54887(20)	0.25883(19)	0.11753(12)	0.035529(58)
340000000	1.94329(58)	0.54897(20)	0.25897(20)	0.11758(12)	0.035534(57)
350000000	1.94327(47)	0.54908(21)	0.25901(20)	0.11763(11)	0.035544(54)
360000000	1.94315(50)	0.54916(22)	0.25909(20)	0.11769(11)	0.035553(53)
370000000	1.94334(46)	0.54927(21)	0.25913(20)	0.11774(11)	0.035556(53)
380000000	1.94334(45)	0.54936(21)	0.25921(20)	0.11779(11)	0.035559(49)
390000000	1.94344(49)	0.54946(21)	0.25926(20)	0.117838(98)	0.035560(47)
400000000	1.94329(62)	0.54955(21)	0.25935(20)	0.117877(95)	0.035564(46)
410000000	1.94339(68)	0.54963(21)	0.25941(19)	0.11791(11)	0.035580(45)
420000000	1.94375(71)	0.54974(21)	0.25947(19)	0.117951(100)	0.035594(46)
430000000	1.94384(68)	0.54975(20)	0.25948(19)	0.117981(95)	0.035599(48)
440000000	1.94390(69)	0.54983(21)	0.25951(19)	0.11802(11)	0.035608(49)
450000000	1.94409(78)	0.54982(21)	0.25955(19)	0.11807(11)	0.035616(48)
460000000	1.94427(74)	0.54985(20)	0.25960(19)	0.11810(12)	0.035625(46)
470000000	1.94417(77)	0.54990(22)	0.25964(19)	0.11812(11)	0.035629(47)
480000000	1.94416(86)	0.54995(22)	0.25968(19)	0.11815(11)	0.035640(48)
490000000	1.94423(82)	0.55000(21)	0.25974(19)	0.11818(11)	0.035641(47)
500000000	1.94404(81)	0.55003(22)	0.25977(18)	0.11823(11)	0.035653(49)
510000000	1.94403(92)	0.55012(23)	0.25980(18)	0.11826(11)	0.035663(51)
520000000	1.94407(93)	0.55013(21)	0.25985(19)	0.11828(12)	0.035667(49)
530000000	1.94410(94)	0.55022(20)	0.25990(19)	0.11833(12)	0.035671(48)
540000000	1.94430(87)	0.55019(21)	0.25997(19)	0.11836(12)	0.035672(46)
550000000	1.94445(78)	0.55029(21)	0.26002(20)	0.11838(11)	0.035678(44)
560000000	1.94445(73)	0.55030(21)	0.26006(22)	0.11842(11)	0.035681(43)
570000000	1.94423(70)	0.55028(20)	0.26008(21)	0.11845(11)	0.035685(43)
580000000	1.94402(69)	0.55032(20)	0.26012(22)	0.11848(12)	0.035692(43)
590000000	1.94405(74)	0.55032(20)	0.26018(21)	0.11851(12)	0.035701(41)
600000000	1.94397(70)	0.55036(20)	0.26024(20)	0.11854(13)	0.035708(41)
610000000	1.94386(72)	0.55042(21)	0.26028(19)	0.11856(13)	0.035709(40)
620000000	1.94379(69)	0.55048(21)	0.26034(19)	0.11859(12)	0.035711(39)
630000000	1.94369(74)	0.55055(23)	0.26039(19)	0.11862(12)	0.035716(38)
640000000	1.94377(71)	0.55057(23)	0.26046(19)	0.11865(13)	0.035718(38)
650000000	1.94374(73)	0.55061(22)	0.26050(18)	0.11867(13)	0.035720(38)
660000000	1.94368(70)	0.55057(19)	0.26054(17)	0.11870(13)	0.035723(39)
670000000	1.94355(68)	0.55056(20)	0.26057(16)	0.11872(12)	0.035724(37)
680000000	1.94353(69)	0.55064(21)	0.26058(16)	0.11874(12)	0.035722(36)
690000000	1.94349(67)	0.55065(22)	0.26062(16)	0.11875(12)	0.035725(39)
700000000	1.94356(69)	0.55073(23)	0.26065(17)	0.11878(12)	0.035726(40)
710000000	1.94361(63)	0.55080(24)	0.26065(16)	0.11881(12)	0.035725(41)
720000000	1.94380(60)	0.55084(23)	0.26068(15)	0.11882(12)	0.035726(42)
730000000	1.94378(62)	0.55087(22)	0.26069(15)	0.11884(12)	0.035733(43)
740000000	1.94382(64)	0.55086(21)	0.26076(15)	0.11886(12)	0.035735(43)
750000000	1.94380(59)	0.55088(20)	0.26078(16)	0.11887(12)	0.035740(44)
760000000	1.94371(58)	0.55089(20)	0.26083(16)	0.11889(12)	0.035740(44)
770000000	1.94367(58)	0.55087(19)	0.26087(16)	0.11890(12)	0.035736(45)
780000000	1.94356(67)	0.55090(20)	0.26092(16)	0.11891(12)	0.035734(46)
790000000	1.94363(66)	0.55090(21)	0.26093(16)	0.11891(12)	0.035734(46)
800000000	1.94362(62)	0.55091(20)	0.26093(16)	0.11892(11)	0.035733(47)
810000000	1.94355(63)	0.55096(19)	0.26095(15)	0.11893(11)	0.035731(46)
820000000	1.94345(67)	0.55100(21)	0.26098(15)	0.11895(11)	0.035731(47)
830000000	1.94337(70)	0.55103(20)	0.26099(15)	0.11896(11)	0.035732(47)
840000000	1.94338(71)	0.55107(21)	0.26103(15)	0.11897(11)	0.035736(49)
850000000	1.94351(75)	0.55112(23)	0.26107(14)	0.11897(11)	0.035738(51)
860000000	1.94369(74)	0.55114(22)	0.26108(14)	0.11898(11)	0.035740(51)
870000000	1.94358(72)	0.55114(22)	0.26111(14)	0.11899(11)	0.035737(50)
880000000	1.94339(68)	0.55112(22)	0.26112(14)	0.11900(11)	0.035737(52)
890000000	1.94323(64)	0.55113(21)	0.26113(15)	0.11899(11)	0.035739(53)
900000000	1.94324(65)	0.55114(20)	0.26115(15)	0.11899(11)	0.035740(54)
910000000	1.94337(64)	0.55121(19)	0.26118(15)	0.11899(11)	0.035743(55)
920000000	1.94332(62)	0.55128(20)	0.26122(16)	0.118995(100)	0.035743(56)
930000000	1.94336(67)	0.55131(21)	0.26123(16)	0.11900(11)	0.035743(58)
940000000	1.94314(73)	0.55135(21)	0.26125(16)	0.11901(11)	0.035743(60)
950000000	1.94329(73)	0.55138(22)	0.26128(16)	0.11903(11)	0.035745(61)
960000000	1.94327(73)	0.55139(23)	0.26130(17)	0.11903(11)	0.035747(62)
970000000	1.94324(72)	0.55141(23)	0.26135(17)	0.11904(11)	0.035751(61)
980000000	1.94339(73)	0.55142(23)	0.26135(17)	0.11905(11)	0.035757(62)
990000000	1.94319(76)	0.55142(24)	0.26137(18)	0.11905(11)	0.035760(62)
1000000000	1.94323(82)	0.55143(24)	0.26140(18)	0.11907(11)	0.035765(62)
1010000000	1.94305(84)	0.55147(23)	0.26141(18)	0.11907(11)	0.035766(62)
1020000000	1.94307(76)	0.55155(22)	0.26142(18)	0.119088(100)	0.035761(60)
1030000000	1.94302(74)	0.55161(22)	0.26143(19)	0.119099(99)	0.035763(59)
1040000000	1.94314(73)	0.55162(23)	0.26145(19)	0.11911(11)	0.035765(59)
1050000000	1.94298(70)	0.55164(23)	0.26148(19)	0.11913(11)	0.035765(60)
1060000000	1.94311(59)	0.55164(23)	0.26150(19)	0.11913(11)	0.035765(60)
1070000000	1.94303(57)	0.55163(24)	0.26150(20)	0.11914(11)	0.035766(60)
1080000000	1.94305(54)	0.55160(25)	0.26150(21)	0.11914(11)	0.035767(60)
1090000000	1.94307(48)	0.55157(24)	0.26151(20)	0.11915(11)	0.035773(59)
1100000000	1.94313(48)	0.55162(24)	0.26152(21)	0.11916(11)	0.035774(58)
1110000000	1.94328(54)	0.55164(25)	0.26153(21)	0.11916(11)	0.035770(57)
1120000000	1.94337(58)	0.55163(26)	0.26154(22)	0.11917(11)	0.035770(57)
1130000000	1.94335(60)	0.55163(28)	0.26154(21)	0.11917(11)	0.035771(56)
1140000000	1.94337(58)	0.55170(27)	0.26156(21)	0.11917(11)	0.035770(54)
1150000000	1.94342(59)	0.55169(28)	0.26157(22)	0.11918(11)	0.035771(53)
1160000000	1.94347(66)	0.55168(28)	0.26159(21)	0.11919(11)	0.035776(52)
1170000000	1.94348(70)	0.55170(29)	0.26159(20)	0.11919(11)	0.035778(51)
1180000000	1.94351(70)	0.55173(28)	0.26161(20)	0.11919(11)	0.035779(50)
1190000000	1.94354(68)	0.55176(26)	0.26161(20)	0.11919(11)	0.035780(50)
1200000000	1.94357(68)	0.55176(25)	0.26163(20)	0.11919(11)	0.035782(49)
1210000000	1.94371(67)	0.55180(24)	0.26164(19)	0.11920(12)	0.035787(50)
1220000000	1.94369(64)	0.55178(23)	0.26167(19)	0.11919(12)	0.035786(50)
1230000000	1.94360(63)	0.55179(24)	0.26168(19)	0.11920(12)	0.035782(50)
1240000000	1.94368(63)	0.55177(23)	0.26170(19)	0.11921(12)	0.035780(49)
1250000000	1.94371(63)	0.55177(23)	0.26170(19)	0.11922(12)	0.035779(49)
1260000000	1.94367(69)	0.55175(23)	0.26171(19)	0.11923(12)	0.035779(50)
1270000000	1.94378(73)	0.55176(23)	0.26170(19)	0.11923(12)	0.035780(50)
1280000000	1.94372(71)	0.55180(24)	0.26173(19)	0.11922(12)	0.035781(51)
1290000000	1.94376(66)	0.55184(24)	0.26175(19)	0.11922(12)	0.035786(51)
