### Data format: packings	densities	collisions	n_atoms	pressures_virial	pressures_collision	msds_val	msds_diffusion	times	std:pressures_virial	std:pressures_collision	std:msds_val	std:msds_diffusion	std:times
### Equilibration: 500000000 collisions.
0.366519142919	0.700000000	505000000	256000	4.00778682505148	5.7260349310361125	1.477501112878261	0.10085315390743776	2.4416699204835033	0.0005253425061576984	0.0009550761043837814	0.0011596591615283907	7.19697840216111e-05	0.0004935538570854039
0.366519142919	0.700000000	510000000	256000	4.008454930454184	5.726866400223895	3.125082266502766	0.10667673033627682	4.8824796248542714	0.0004004270621379464	0.0005394838884145497	0.003285457526226048	0.00010966782899479533	0.0005570830842193475
0.366519142919	0.700000000	515000000	256000	4.008683652123462	5.7269887521412155	4.802760018517225	0.109299743274034	7.323529442575857	0.0002657929247018996	0.00038117810263900914	0.0058573608613868835	0.00013155455800881728	0.0005904305769785529
0.366519142919	0.700000000	520000000	256000	4.008687663055849	5.726965582387627	6.493537323905836	0.11083290422638707	9.76475385159684	0.00028821453992052747	0.00040239192322951133	0.008434527921171478	0.00014193377256049223	0.0008310455916016814
0.366519142919	0.700000000	525000000	256000	4.008703684232804	5.72698412675683	8.197605150531876	0.11193504539816808	12.205894455369739	0.0003060101449259474	0.0004088721518330387	0.009919096727693335	0.00013374731220987737	0.0010555427099908088
0.366519142919	0.700000000	530000000	256000	4.008651892478417	5.726856371193938	9.909271970798548	0.11275294712978134	14.647468866045182	0.00021471731903622526	0.0003269048635919614	0.012517302271910261	0.00014192861084121443	0.001012980371798046
0.366519142919	0.700000000	535000000	256000	4.008599929523131	5.726798376450776	11.624616716466052	0.11337380012363987	17.08892327220744	0.00018023621449500098	0.000310444043861599	0.012967154852773267	0.00012654305708850863	0.0011222393146377145
0.366519142919	0.700000000	540000000	256000	4.008814499939313	5.726955145927418	13.337495405028417	0.11382317790588894	19.529550326401978	0.0002148102754053483	0.00031453272200999304	0.016282324012348054	0.0001367660909164129	0.0012994133108865315
0.366519142919	0.700000000	545000000	256000	4.008813545546503	5.726957104953175	15.062229707571726	0.11425977349776817	21.970734765941362	0.0001890627496840573	0.00026675251499740175	0.019094129326872985	0.0001429293074839664	0.0012397730588489596
0.366519142919	0.700000000	550000000	256000	4.008790899999104	5.726915894446928	16.79221856814705	0.11464389660149006	24.412140293164022	0.00018727378242580915	0.00025621181764468975	0.022777195510931925	0.0001546797455173408	0.0013230795172519403
0.366519142919	0.700000000	555000000	256000	4.008836143488867	5.727001666158918	18.516502587598843	0.11492566623317649	26.852866718661932	0.0001417414607480256	0.00018289361666396647	0.026259946027378064	0.00016243927376359288	0.0010389146271049927
0.366519142919	0.700000000	560000000	256000	4.008881643137796	5.727029305890813	20.250574788149567	0.11521509307619297	29.293865151363413	0.00015700801432312739	0.00018705087636655134	0.031103110631492552	0.0001759143754776517	0.0011591113250362542
0.366519142919	0.700000000	565000000	256000	4.008897830781463	5.727013631349659	21.988340770109772	0.1154784447529931	31.735125742228217	0.00014744688959877276	0.000171750353965292	0.03315439234065577	0.00017291245794441993	0.0011530185255808263
0.366519142919	0.700000000	570000000	256000	4.008890898631903	5.726948830974662	23.727986858895527	0.11571208950078224	34.17675768852177	0.00013913727616396825	0.00015266528781098692	0.036259771855556185	0.0001758634554709068	0.0011037969233429273
0.366519142919	0.700000000	575000000	256000	4.008919979035692	5.727014360908685	25.471928620396397	0.11593711447064617	36.61744696104287	0.00011723975196604642	0.00013481683637987687	0.04013605834519692	0.0001820820589287768	0.0010443551720291315
0.366519142919	0.700000000	580000000	256000	4.008960606304283	5.727045083709802	27.214516611084967	0.1161275785455907	39.058356124358504	0.00011917895453416988	0.0001053981361664336	0.045842903987573555	0.00019483637108147148	0.0008708892877887854
0.366519142919	0.700000000	585000000	256000	4.008956661100646	5.7270470805186475	28.953268032144347	0.11627961180991842	41.49948580989552	0.00011128408523176239	9.273756306961542e-05	0.05233460580219581	0.00020931774209797423	0.0008141663902736375
0.366519142919	0.700000000	590000000	256000	4.008976067068083	5.7270935030301215	30.68680545375012	0.11639607910165498	43.9402004874476	0.00011034494098828031	8.41964036660112e-05	0.057213539902675394	0.0002162878073197221	0.0007826467409136112
0.366519142919	0.700000000	595000000	256000	4.008939285701859	5.727057602748246	32.420832905138234	0.1165001412672469	46.38167496043707	9.730894165560642e-05	7.562990883128976e-05	0.05883847129239839	0.00021080450632187536	0.0007420771897163489
0.366519142919	0.700000000	600000000	256000	4.0089602811854625	5.727051816891979	34.147818890085475	0.11657040597289484	48.82287550999669	0.00010440123991366048	7.683473662337473e-05	0.06370830204446352	0.00021657899769059842	0.0007935720318320662
0.366519142919	0.700000000	605000000	256000	4.00896447435756	5.727050348938457	35.87566188091453	0.11663686662434766	51.26403515326369	0.00010175868505517814	5.8212218443941956e-05	0.06633156711142726	0.00021500459967929638	0.0006312916092284061
0.366519142919	0.700000000	610000000	256000	4.008969491014643	5.727056292282706	37.60126042751057	0.11669049543272347	53.70511217265524	9.952781853514728e-05	6.279364602778481e-05	0.06697543745241803	0.00020715852138348734	0.0007134077570860935
