### Data format: packings	densities	collisions	n_atoms	pressures_virial	pressures_collision	msds_val	msds_diffusion	times	std:pressures_virial	std:pressures_collision	std:msds_val	std:msds_diffusion	std:times
### Equilibration: 2560000000 collisions.
0.366519142919	0.700000000	2688000000	256000	4.008868433816818	5.727042742163763	43.8227426623155	0.11687323881629526	62.493258917413776	0.00021080103826663968	0.0002455214041485493	0.07790099742371684	0.0002061001902011173	0.0032461350932732505
0.366519142919	0.700000000	2816000000	256000	4.008891039273274	5.727003639740212	88.45931854043756	0.11795750256264693	124.98755036452918	9.405612094299056e-05	0.00010529874286886757	0.23669598405092873	0.00031533631484061397	0.0027841849976031783
0.366519142919	0.700000000	2944000000	256000	4.008862690664496	5.727021169933195	133.09990441965672	0.11832325053593502	187.4806299057059	4.7332022596673366e-05	4.880997017626667e-05	0.25720232965787115	0.0002287250999207426	0.001935882864393754
0.366519142919	0.700000000	3072000000	256000	4.008847587018393	5.726950584726833	177.51548815862986	0.11835411672154861	249.9779059613387	5.09560096378923e-05	5.122228936192496e-05	0.31297234899972354	0.00020846771982119768	0.0027088429225171876
0.366519142919	0.700000000	3200000000	256000	4.008836798909668	5.726934285376849	222.30631899576073	0.11857344114950151	312.4734599190707	4.902589652596074e-05	5.1834717890629896e-05	0.24478545790957815	0.00013069964699673078	0.0034265333279526362
0.366519142919	0.700000000	3328000000	256000	4.008846233789957	5.726920566587069	267.3094358511503	0.11881394228739599	374.9692401497011	4.4436605566626953e-05	5.052916374126563e-05	0.3614709934590072	0.00016106289843731932	0.004008326938151533
0.366519142919	0.700000000	3456000000	256000	4.008823423888933	5.726893789018884	312.42028331630473	0.11902633964468134	437.46659177006717	5.960668382379389e-05	5.574500105065808e-05	0.5125125364189386	0.0001952262212268758	0.005159155105736273
0.366519142919	0.700000000	3584000000	256000	4.0088386828996665	5.726900406607107	357.4595861673337	0.11916246278054117	499.96111922166915	5.9986136300073676e-05	5.53242793232083e-05	0.5855881855304105	0.00019534114966211476	0.00585169571077425
0.366519142919	0.700000000	3712000000	256000	4.008832521424518	5.726895013838182	402.20115179826547	0.11917984538821896	562.4569007096555	5.1115199332618175e-05	4.729186003017427e-05	0.5164618065446828	0.00015335339846214282	0.00562743272973481
0.366519142919	0.700000000	3840000000	256000	4.008862055719083	5.726921864793142	446.8781977248048	0.11917733110760846	624.9485617466281	3.070966506122961e-05	3.354169888655822e-05	0.5046647077971835	0.00013516351579330427	0.004434656964614071
0.366519142919	0.700000000	3968000000	256000	4.0088636936658695	5.726919577253372	491.5989836143963	0.11918526405995428	687.4437505983915	3.0633196316696484e-05	3.3206918834819706e-05	0.4449400015875597	0.00010819203001135977	0.004829372722806689
