### Data format: packings;densities;collisions;n_atoms;pressures_virial;pressures_collision;msds_val;msds_diffusion;times;std:pressures_virial;std:pressures_collision;std:msds_val;std:msds_diffusion;std:times;
0.05235987756057505;0.10000000000142316;878800000.0;1098500.0;0.12397212580113641;1.239721245510657;22991.688262839249;1.9434907398947039;1971.6832365935743;1.2839735311239374e-06;1.095607757068844e-05;14.276043916082912;0.0012583584199438228;0.09010746746702876
0.07853981634094111;0.15000000000228472;878800000.0;1098500.0;0.2078919385197949;1.385945124267643;9124.2778998099784;1.2417356289556558;1224.6672673899466;1.854696022880917e-06;1.2012117242775939e-05;7.7649043763186549;0.0010523981122824157;0.038116240796309493
0.10000000000137953;0.1909859317129091;878800000.0;1098500.0;0.29061383501915911;1.5216490199549628;5132.0755067568834;0.94400982026436342;906.07734830737684;4.3964344683653847e-06;1.7075742872899244e-05;3.0745200861886994;0.00055898887366947418;0.029659848201092263
0.10471975512177838;0.20000000000404622;878800000.0;1098500.0;0.31071816325036522;1.5535918252360295;4584.4404952895247;0.89491355380781235;853.79577353066475;4.6671036229455229e-06;1.6228057516714716e-05;4.2062740085554546;0.00081302509381563656;0.025029342651325281
0.1308996939020921;0.2500000000048079;878800000.0;1098500.0;0.43656702120306096;1.746273573921755;2615.6915026700331;0.68831884919476183;633.35266986580496;6.3019878160643735e-06;1.723738129397818e-05;2.5331089035398127;0.00066161706003465474;0.014629186549765357
0.15000000000206923;0.2864788975693635;878800000.0;1098500.0;0.54575752812309619;1.9050555366311519;1826.7664846086539;0.58299298988513426;522.23796436173188;1.1015280810769993e-05;3.8223809374226538e-05;2.5208619828836678;0.00079223525683516627;0.022056847961169176
0.1570796326813587;0.3000000000035696;878800000.0;1098500.0;0.59046898527937186;1.9682373490700464;1610.4148773232946;0.54982525295246054;488.15960368893951;9.5758223047869041e-06;2.6624601043823837e-05;1.4844350346737574;0.00050216715374583971;0.013423390232866178
0.1832595714616723;0.350000000004331;878800000.0;1098500.0;0.77860724851763052;2.224593602279584;1041.479641347717;0.44972585285167321;385.96834053351262;1.653077663849377e-05;2.8629632609190909e-05;0.58263537143341171;0.00025548524608748536;0.0090233948017817388
0.20000000000328252;0.38197186342681794;878800000.0;1098500.0;0.92031572537376172;2.4093821042020247;801.43726489647497;0.3982936219126561;335.36282268977465;1.556228061063271e-05;4.4545970339552965e-05;0.97474639894002901;0.00047390171464653394;0.010599707276232497
0.209439510241986;0.40000000000509256;878800000.0;1098500.0;1.0086427819342272;2.5216038535781395;694.79677087707614;0.37279018406449382;310.62905086503923;3.1300784260465694e-05;5.3672682939956361e-05;0.47989747298116942;0.00025355604817215197;0.010957024124743595
0.2356194490228234;0.4500000000068543;878800000.0;1098500.0;1.2900543435190521;2.8667699172278991;472.02425922411931;0.3107135464361343;253.19368816854632;2.0021644520105052e-05;2.1646430605747961e-05;0.73722667946326581;0.00048251993317904336;0.0029359523737170681
0.25000000000397227;0.4774648292832725;878800000.0;1098500.0;1.4706839801158869;3.0802003682146286;383.84219754616788;0.28155481500504886;227.2157855887688;4.2849011927591675e-05;7.4388928124959368e-05;0.322477883950822;0.0002304134517095297;0.0081257010052714594
0.261799387803137;0.5000000000076157;878800000.0;1098500.0;1.6346917362372364;3.2693931340638791;324.27585615741526;0.25949526098503034;208.27346018779014;3.2419241755288418e-05;5.8718220969745922e-05;0.64500863111605433;0.00051582002331164998;0.0053889046028779124
0.27593655474398293;0.5270000000070272;878800000.0;1098500.0;1.8521847880422595;3.5145739893506089;265.24758172728394;0.23519112855958488;187.96597852475156;2.7309713457592588e-05;5.6627162725847484e-05;0.33786122245953143;0.00030091525865274176;0.0042330320983499309
0.27637288705733715;0.5278333333410397;878800000.0;1098500.0;1.8592419529841164;3.5224123753567085;263.91462544048062;0.23473866174224781;187.3818751142866;5.4816830710893179e-05;7.9059673920528964e-05;0.3294763770403551;0.00029164373479032224;0.0058734249555952196
0.27680921937016795;0.5286666666740527;878800000.0;1098500.0;1.8664094753935436;3.5303896042231435;262.20452256391701;0.23395517487094139;186.79114067758078;4.4757293624660534e-05;6.2685090603896808e-05;0.35015650154298716;0.00031325995965974238;0.0046272921747955416
0.2772455516829986;0.5295000000070652;878800000.0;1098500.0;1.8735710050866936;3.5383553553316434;260.59306741872359;0.23324930707526365;186.20496117193073;4.9964169590774886e-05;4.3470421541399743e-05;0.29289778667312127;0.00026339511038695731;0.0031888407574667266
0.27768188399635296;0.5303333333410781;878800000.0;1098500.0;1.8807385828461261;3.54632886504226;258.87092594222599;0.23243570697949451;185.62188386147253;6.805587679991361e-05;9.2112261368910417e-05;0.54135855002872246;0.0004846638351770732;0.0067148354636165199
0.27811821630918354;0.5311666666740905;878800000.0;1098500.0;1.8879108805005951;3.554301736863922;257.29972098269434;0.23174831970286205;185.04249272169733;4.3863354790206813e-05;6.5542013039385981e-05;0.52322064498820631;0.000471037849159967;0.0047479518482335219
0.27855454862201423;0.5320000000071032;878800000.0;1098500.0;1.8951446560730048;3.5622938545621703;255.85018716482406;0.23116376014885973;184.46532204242317;4.5724604759267097e-05;0.00010591640797815715;0.37022473169510722;0.00033286042841145245;0.0076254639587211136
0.27899088093536845;0.5328333333411157;878800000.0;1098500.0;1.9024216088846457;3.5703800970304362;254.51300891517519;0.23068131250150073;183.88500646064855;6.1870047986944132e-05;8.4208027167905313e-05;0.41025865032529701;0.00037115352455422855;0.0060242872468179538
0.2794272132481992;0.5336666666741285;878800000.0;1098500.0;1.9097015187753377;3.5784438995811199;252.59616867313721;0.22966219621237752;183.30992610967965;4.8397881961576509e-05;8.1196031063071711e-05;0.36766777069647255;0.0003295748793819278;0.0057724302117807477
0.27986354556102994;0.5345000000071414;878800000.0;1098500.0;1.9169873040834864;3.5864796176931617;251.03799540753965;0.22895682509166473;182.74041578428543;4.2081255382589173e-05;8.5239211696744622e-05;0.28960153840301961;0.00026170122089424385;0.0060225476001736257
0.2802998778743841;0.5353333333411537;878800000.0;1098500.0;1.9243319225008155;3.5946249801590522;249.37280017365651;0.22815435188119057;182.16673467268112;2.9627682472317611e-05;3.6643619513499787e-05;0.408953430168779;0.00037388127645689916;0.002572719624692724
0.28073621018721484;0.5361666666741666;878800000.0;1098500.0;1.9316780611860311;3.6027498367422135;247.68209237755286;0.22731710564226129;181.59807527809031;5.6952586254482554e-05;8.8078953265044313e-05;0.46005617459223647;0.00042254758879203721;0.006145384120479218
0.28117254250004553;0.5370000000071793;878800000.0;1098500.0;1.939032700821099;3.6108620132307729;246.4164844149474;0.22686043041082649;181.03383412293152;3.7388383849440103e-05;7.3991900948620481e-05;0.53920537398594715;0.00049500161323629639;0.0051304542568453172
0.2816088748133999;0.5378333333411921;878800000.0;1098500.0;1.9464455518131722;3.6190599361509621;245.02759973153701;0.22629008128913089;180.4671798933295;4.7149873138713653e-05;7.6882683250362849e-05;0.35934946273153662;0.00032998473457506936;0.005297641045928508
0.28204520712623055;0.5386666666742047;878800000.0;1098500.0;1.9538475222809562;3.6272001153380784;243.2016545186392;0.22530184532023115;179.90801612076683;6.3255862195586021e-05;8.2070538774721985e-05;0.43295279000493225;0.00039767476852355506;0.0056201957776120153
0.2824815394390612;0.5395000000072172;878800000.0;1098500.0;1.9613095928128021;3.6354206453114322;241.91436919087775;0.22481055120790774;179.34683849815033;5.1673408887167687e-05;9.4511293009145068e-05;0.31359073307634533;0.0002916873658317624;0.0064319267695021436
0.28291787175241556;0.5403333333412301;878800000.0;1098500.0;1.9687816706658081;3.643638258394053;240.64761494781001;0.22433067365713971;178.7893480672613;4.7501901619967493e-05;8.6195060206534051e-05;0.47250305129264514;0.00043774758729446387;0.0058294751603150188
0.28335420406524625;0.5411666666742428;878800000.0;1098500.0;1.9762656691908997;3.6518724466539481;239.05392336050156;0.22353914389262938;178.23419879678235;6.1161147995715393e-05;9.4416763825558954e-05;0.20397349055678471;0.0001882596961180561;0.0063458914015235924
0.2837905363780769;0.5420000000072555;878800000.0;1098500.0;1.9838032234162466;3.6601526527366945;237.58749285461212;0.22286157779152777;177.67941253376856;5.6562753311282932e-05;7.2070196157793221e-05;0.58551624058649687;0.00054630881722941794;0.0048137937659432171
0.28422686869143127;0.5428333333412682;878800000.0;1098500.0;1.9913550050298938;3.6684586408074504;236.0147314323888;0.22207755417410527;177.12635805509456;5.2797072564317595e-05;8.005498977042529e-05;0.30302133948111359;0.00028418784927231418;0.0053138527239318181
0.28466320100426196;0.5436666666742809;878800000.0;1098500.0;1.9989584977849186;3.6768018206850304;234.45492518788913;0.2212996146691158;176.57428241735732;5.1082779106927834e-05;7.9742390004308223e-05;0.42409198086928945;0.00039960381516473991;0.0052602367436467524
0.28509953331709265;0.5445000000072936;878800000.0;1098500.0;2.0065436777300949;3.6851041604471169;233.07453094434996;0.22067900764899046;176.02831491951349;5.287178862036598e-05;8.7801705972191834e-05;0.35672510248724315;0.00033279076416283752;0.0057562681567390828
0.2855358656304471;0.5453333333413065;878800000.0;1098500.0;2.0142206044159563;3.6935503000247834;231.62025578420781;0.21999190485810971;175.47634462951436;4.9020989868948231e-05;8.6070142851329704e-05;0.34658542346773619;0.00032661576736226796;0.0056071703536114533
0.28597219794327755;0.5461666666743188;878800000.0;1098500.0;2.021836288395809;3.7018756242639199;230.15063399614161;0.21927170619519801;174.93564723919928;7.4024268440341022e-05;0.00011450963742341761;0.41685846896105616;0.00039338884441020479;0.0074138170220048247
0.28640853025610835;0.5470000000073317;878800000.0;1098500.0;2.0295476132601418;3.7103120722107841;228.74562068750095;0.21861360031465429;174.39112107841652;4.931640386679145e-05;8.8481152182031525e-05;0.27341254145246835;0.00026467667675026616;0.0056931227717575512
0.2879793265834508;0.5500000000083776;878800000.0;1098500.0;2.0574396138369919;3.7407606224347676;223.70098974663662;0.2161942302627694;172.45371840052641;2.9774912985865125e-05;7.3847937281829352e-05;0.45208743030957332;0.0004386399168681078;0.0046466587182177384
0.30000000000466187;0.5729577951397268;878800000.0;1098500.0;2.2826443183048837;3.9839954770608443;188.52976904589767;0.19837327867981186;158.396473468653;4.8714586551611787e-05;5.6820543087178874e-05;0.26257822186487406;0.00027443936395314672;0.0030161220898766998
0.3141592653637645;0.600000000009139;878800000.0;1098500.0;2.5769402827276844;4.2949526601110488;153.96557001488304;0.17888662173549436;143.44799741192043;6.4646634476221146e-05;9.8049411194956458e-05;0.26189271049325036;0.00030142207441154596;0.0042686558107256521
0.3403392041440782;0.6500000000099005;878800000.0;1098500.0;3.2172206800016387;4.9496098750276438;105.04963813189438;0.1463032012185444;119.67115117663506;8.0533994848209397e-05;8.1587266774116527e-05;0.23558177842677691;0.00032617216022829505;0.0024721147543951701
0.35000000000535175;0.6684507609961815;878800000.0;1098500.0;3.4898514373332823;5.2208421553684303;91.051668679961494;0.13551647507576972;111.98105577373836;8.5408298633545037e-05;0.00014670471726257873;0.17771265748678486;0.00026372983942452559;0.0038920863870524243
0.36651914292439175;0.7000000000106619;878800000.0;1098500.0;4.0088434671403981;5.7268779553133964;70.722780694775494;0.11787963740886521;99.992926636312234;9.7876048501004736e-05;0.00013099334792335683;0.11169175011743196;0.00018499029343517571;0.0027710041253241327
0.392699081705229;0.7500000000124234;878800000.0;1098500.0;4.9913717376678379;6.6551076354935361;46.644282649116775;0.09301315662173526;83.580082140211459;0.00014793818865385132;0.00017348428061298959;0.060044557252365099;0.00012119960150975099;0.0025640124824636724
0.40000000000604147;0.763943726852636;878800000.0;1098500.0;5.3059779121791921;6.9453925780847587;41.294852573701846;0.086572818006521959;79.499268455333308;0.00013854549125570472;0.00017209815921710622;0.093108380189370954;0.00019668534372447357;0.0023012188691461954
0.4188790204855428;0.8000000000131852;878800000.0;1098500.0;6.2160238645788048;7.7700373912315248;29.786551879613612;0.071107659027682055;69.815620436905945;0.00021149635315658461;0.00024289631586088127;0.068582533745285071;0.00016382161359003086;0.0025048144690120481
0.44505895926585665;0.8500000000139469;878800000.0;1098500.0;7.750863532647382;9.118516732370697;18.164977464810477;0.052001591134641922;58.219299946942627;0.00023456231244634365;0.00027049719994784422;0.039186054409759877;0.00011206883631875426;0.0019397292437302088
0.4500000000067311;0.8594366927090903;878800000.0;1098500.0;8.0821668478444781;9.4040692996722406;16.45769331754585;0.048771224579748203;56.241130783803058;0.00020440763861345404;0.00023113987416093352;0.065045995331584047;0.00019245703711277148;0.0015468548743162204
0.471238898045123;0.9000000000127082;878800000.0;1098500.0;9.6863852592669453;10.76249094643506;10.337006578928756;0.035584471000039246;48.415344362874478;0.00042588915964564614;0.0003939441534615697;0.027825140510082752;9.5679378483676911e-05;0.0019536446908225836
0.5270000000063797;1.0064958601253304;878800000.0;1098500.0;10.45394932097085;10.386458738122911;0.054442389827954928;0.00018019554388674607;50.354918058325204;0.00015634090111877081;0.00026423301834871632;0.00017322868501806128;5.7464754870583973e-07;0.0014175326857457323
0.5281764705976495;1.0087427534453646;878800000.0;1098500.0;10.526941937275968;10.435632092508833;0.053147834836501297;0.00017683232192335942;50.092495741136986;0.00012251952959788998;0.0001776077276373988;0.00014091124676241085;4.6776584912810171e-07;0.00094288301271691405
0.5293529411836837;1.0109896467553992;878800000.0;1098500.0;10.601260881469777;10.486015016605318;0.052151633020621604;0.00017444429741790655;49.826440279885517;0.00012031626316170791;0.00030150980756715528;0.00015010552079579198;4.9877562944604448e-07;0.0015837337977984887
0.5305294117749534;1.013236540075433;878800000.0;1098500.0;10.676515006820965;10.536999084391962;0.051198458961571235;0.00017217643834108095;49.560071920825635;0.00014617679467347029;0.00023616679498757195;0.00021157158581956194;7.1232400014661735e-07;0.0012272811500485124
0.5340588235382914;1.0199772200155361;878800000.0;1098500.0;10.909419653792778;10.6958625466191;0.048303440864205016;0.00016514658616632749;48.748046763150661;0.00014550747893858572;0.00034261509596151228;0.00025185147459987409;8.6115230407935597e-07;0.0017226274097628216
0.537588235301629;1.0267178999556386;878800000.0;1098500.0;11.152570236622015;10.862149006994207;0.045487774067799448;0.00015818718422772613;47.926102153927758;0.00015206930177970475;0.00032868078159446453;0.00021329933487880393;7.3939741884110014e-07;0.0015972661154536603
0.5399411764789331;1.0312116865857075;878800000.0;1098500.0;11.320757499163271;10.978130978741229;0.043845185078084624;0.00015426811119172593;47.369027470875388;0.0001077966023105407;0.00020449211918148919;0.00025206791801498637;8.8524356254171225e-07;0.00097077158997103312
0.5411176470649668;1.0334585798957412;878800000.0;1098500.0;11.406589592011379;11.037173871321947;0.042930807958980202;0.00015194471345643048;47.090382872733272;0.00013172968284390615;0.00026086850461196634;0.00011708545750908491;4.1494210326102558e-07;0.0012238889709942267
