### Data format: packings	densities	collisions	n_atoms	pressures_virial	pressures_collision	msds_val	msds_diffusion	times	std:pressures_virial	std:pressures_collision	std:msds_val	std:msds_diffusion	std:times
### Equilibration: 2560000000 collisions.
0.471238898038	0.900000000	2688000000	256000	9.686385255508906	10.762588388187082	6.436839787712794	0.03545387708469018	30.259219435054888	0.00027589740513575696	0.0002857384284531248	0.009009943913603545	4.965366692543126e-05	0.0008856306135216255
0.471238898038	0.900000000	2816000000	256000	9.686759960641343	10.763050289510142	12.933307240586222	0.03561978284175377	60.51557535071049	9.508692846136987e-05	0.00015943843985522326	0.02300202857060728	6.380573283999953e-05	0.0009882880105730593
0.471238898038	0.900000000	2944000000	256000	9.686599038471021	10.762823235771226	19.420006506934712	0.03565575491266253	90.77547415749771	0.0001436211707490793	0.00016573893051357176	0.02497329545688326	4.6139028892946e-05	0.0015410706607447804
0.471238898038	0.900000000	3072000000	256000	9.686676003621157	10.762918713580024	25.928988031771603	0.035705186875482	121.03278174831999	0.0001367715130597844	0.00012801057449369672	0.030719980340827922	4.2365599173014134e-05	0.0015869752329244898
0.471238898038	0.900000000	3200000000	256000	9.68659352437946	10.762859853305606	32.450487511320894	0.03574821430469525	151.2918893672085	0.00016281739781373968	0.00014067731549083698	0.041689737007198566	4.609398711824082e-05	0.00218005324478435
0.471238898038	0.900000000	3328000000	256000	9.686530504579506	10.762800302657629	38.93091885338772	0.035739122577969976	181.55137461674002	0.00013401292994329772	0.0001331625822320256	0.07419883638272037	6.822771862926899e-05	0.0024763029001547473
0.471238898038	0.900000000	3456000000	256000	9.686556318202824	10.76281413501213	45.43311989596439	0.03574996292118697	211.80963694267854	0.00011874593636527434	0.00013142350674402207	0.07640907227089772	6.012829066322004e-05	0.0028513126038328166
0.471238898038	0.900000000	3584000000	256000	9.686617482531807	10.762908623610151	51.9658267049583	0.035779407303541504	242.06581362643092	0.00010882451868703505	0.000120062281577919	0.07360721708588938	5.0749632311838636e-05	0.002976920841990752
0.471238898038	0.900000000	3712000000	256000	9.686585178639657	10.762846800702563	58.496407362239324	0.03580051069699873	272.3257648271488	0.0001041440701596381	0.00012236407337141858	0.08210917170232203	5.031586075378428e-05	0.0034132370971304304
0.471238898038	0.900000000	3840000000	256000	9.686515753894417	10.762762658893012	65.06226154033978	0.03583669365479323	302.5867909837645	0.0001019971834778794	0.00011889262042312989	0.11514823647844986	6.339628627472043e-05	0.003685049784175626
0.471238898038	0.900000000	3968000000	256000	9.686488621075682	10.762740820404012	71.55097716445823	0.03582784581131953	332.8462145586712	9.869639941080588e-05	0.00010871717548762661	0.11845965266535934	5.9313746212268097e-05	0.0037065738312831616
0.471238898038	0.900000000	4096000000	256000	9.686459328748514	10.762695144521897	78.0425653123792	0.03582168973544067	363.1066601633355	9.53106564558449e-05	0.00010853598291532893	0.09647727354044011	4.425674839537512e-05	0.004036794841481318
0.471238898038	0.900000000	4224000000	256000	9.686454418383617	10.762689839220531	84.52452126210383	0.03581252273800337	393.36576216145306	7.795890137547007e-05	9.333704610042151e-05	0.10076653276800518	4.271431898974736e-05	0.0037607953230867756
0.471238898038	0.900000000	4352000000	256000	9.686440339982951	10.762669710952679	90.97688928053482	0.035792966596998564	423.6255403115791	7.179732283706531e-05	8.734505004305862e-05	0.1307609931307732	5.143217253736006e-05	0.0037900867100499015
0.471238898038	0.900000000	4480000000	256000	9.686424684006926	10.762638932608727	97.43326572787404	0.03577744109889255	453.88593842024767	7.072041277839838e-05	8.695764808826606e-05	0.11781598404751267	4.3221587031814264e-05	0.004042843590700274
0.471238898038	0.900000000	4608000000	256000	9.686435596816901	10.76265236663808	103.97154116361938	0.035792198384397914	484.14433464178035	5.70678304954096e-05	6.939113288359305e-05	0.11640627261168354	4.0047146013148856e-05	0.0034412033682549932
0.471238898038	0.900000000	4736000000	256000	9.686430862074879	10.762654532664133	110.55781634998823	0.035820736127441674	514.4032414231465	6.310719743115276e-05	6.88229738585188e-05	0.15249038567369455	4.9413823943063574e-05	0.003626315985226202
0.471238898038	0.900000000	4864000000	256000	9.686431245974314	10.76265212712903	116.9709552487539	0.03579310638885608	544.6623898317239	6.17409316390129e-05	6.902796934237521e-05	0.15769308305989782	4.820156669219894e-05	0.003851061746709788
0.471238898038	0.900000000	4992000000	256000	9.686452710993034	10.762680125540069	123.55345295611669	0.03581759249391008	574.9197626001151	5.179945658059787e-05	5.886047245779225e-05	0.1997725773644143	5.786670722827549e-05	0.0034662637557279054
0.471238898038	0.900000000	5120000000	256000	9.686423589464319	10.762648742080648	129.98219458672565	0.035797078195449805	605.1806428469512	4.656173797690475e-05	4.876074423797589e-05	0.21534469750726723	5.927176043398285e-05	0.00302264500568934
0.471238898038	0.900000000	5248000000	256000	9.686436668082703	10.762670206195397	136.47274619568702	0.0357949118032785	635.4382778999925	3.8455845741496954e-05	4.564989117611594e-05	0.25773868656765364	6.754645681723067e-05	0.0029713012955120844
0.471238898038	0.900000000	5376000000	256000	9.686431857499823	10.762667224388554	142.94679178457156	0.03578872686437516	665.6974469102522	4.384706746919965e-05	5.6879788081430215e-05	0.2714746150080658	6.786166602778486e-05	0.0038785574615301916
0.471238898038	0.900000000	5504000000	256000	9.686421475678522	10.762655430850959	149.471866871313	0.03579526763399636	695.9572625194362	4.8474652503239066e-05	5.9040312938643535e-05	0.2807591466889841	6.712114615117726e-05	0.004208879222549067
0.471238898038	0.900000000	5632000000	256000	9.686423748540573	10.762671855432256	155.93842082807402	0.03578793281687088	726.2150521430477	4.600086705215877e-05	5.725113127461195e-05	0.26846899185381506	6.149685131728823e-05	0.00425873914197659
