### Data format: packings	densities	collisions	n_atoms	pressures_virial	pressures_collision	msds_val	msds_diffusion	times	std:pressures_virial	std:pressures_collision	std:msds_val	std:msds_diffusion	std:times
### Equilibration: 2000000000 collisions.
0.366519142919	0.700000000	2020000000	1000188	4.007810784638722	5.725665695595651	1.516910327158211	0.10112758019016321	2.4999944365750157	0.0	0.0	0.0	0.0	0.0
0.366519142919	0.700000000	2040000000	1000188	4.008197208247821	5.726244758091649	3.209312418303028	0.10699042720900383	4.999376271351977	0.0	0.0	0.0	0.0	0.0
0.366519142919	0.700000000	2060000000	1000188	4.008634282348015	5.72695113244193	4.934320140059627	0.10968162926837444	7.497943780518443	0.0	0.0	0.0	0.0	0.0
0.366519142919	0.700000000	2080000000	1000188	4.008269693976557	5.726575321401367	6.679164996641012	0.11134109184609632	9.998053258230774	0.0	0.0	0.0	0.0	0.0
0.366519142919	0.700000000	2100000000	1000188	4.008521642806831	5.726875693306939	8.430134720640575	0.11243082674149983	12.496772408073754	0.0	0.0	0.0	0.0	0.0
0.366519142919	0.700000000	2120000000	1000188	4.0087208026137775	5.727010227525436	10.181487103575982	0.11316007303528099	14.995700088790159	0.0	0.0	0.0	0.0	0.0
0.366519142919	0.700000000	2140000000	1000188	4.008818567446068	5.727138987643912	11.942629033265398	0.11377503713511107	17.494506900025865	0.0	0.0	0.0	0.0	0.0
0.366519142919	0.700000000	2160000000	1000188	4.008801960477838	5.72717424174279	13.705956125900968	0.11425301589472205	19.993573063212416	0.0	0.0	0.0	0.0	0.0
0.366519142919	0.700000000	2180000000	1000188	4.008973561814494	5.727292197933418	15.47113467175693	0.11464069660882409	22.49220845273849	0.0	0.0	0.0	0.0	0.0
0.366519142919	0.700000000	2200000000	1000188	4.009022916643549	5.727298918238239	17.232382236427153	0.11492250818860868	24.991307197695466	0.0	0.0	0.0	0.0	0.0
0.366519142919	0.700000000	2220000000	1000188	4.009010807563744	5.727262246501018	19.007339639979676	0.11523517285507583	27.490651174539153	0.0	0.0	0.0	0.0	0.0
0.366519142919	0.700000000	2240000000	1000188	4.0090472644614215	5.727177855558791	20.785667246353075	0.11551313720664647	29.9903366678959	0.0	0.0	0.0	0.0	0.0
0.366519142919	0.700000000	2260000000	1000188	4.008914859492077	5.727024797707144	22.561014076824172	0.1157310402500837	32.49058337917523	0.0	0.0	0.0	0.0	0.0
0.366519142919	0.700000000	2280000000	1000188	4.008858600799463	5.7269450308047505	24.32857335736525	0.11588197028096352	34.99044947541453	0.0	0.0	0.0	0.0	0.0
0.366519142919	0.700000000	2300000000	1000188	4.0088928404295165	5.7269287616514015	26.11429610752101	0.11609481782963466	37.489896327446885	0.0	0.0	0.0	0.0	0.0
0.366519142919	0.700000000	2320000000	1000188	4.008925899702358	5.726967134812845	27.904254480456114	0.1163000057201901	39.98889811979295	0.0	0.0	0.0	0.0	0.0
0.366519142919	0.700000000	2340000000	1000188	4.008897647482576	5.726909545258887	29.69500647950782	0.11648191626390307	42.48872190058869	0.0	0.0	0.0	0.0	0.0
0.366519142919	0.700000000	2360000000	1000188	4.008861420532865	5.726871883462246	31.48043028255678	0.11662420548472206	44.988416929566654	0.0	0.0	0.0	0.0	0.0
0.366519142919	0.700000000	2380000000	1000188	4.008847266020184	5.726879314823311	33.27333205369904	0.1167787761079416	47.48769876777331	0.0	0.0	0.0	0.0	0.0
0.366519142919	0.700000000	2400000000	1000188	4.008820806342017	5.726835968603101	35.056013397585694	0.11688257589582463	49.987509727755175	0.0	0.0	0.0	0.0	0.0
