### Data format: packings	densities	collisions	n_atoms	pressures_virial	pressures_collision	msds_val	msds_diffusion	times	std:pressures_virial	std:pressures_collision	std:msds_val	std:msds_diffusion	std:times
### Equilibration: 2000000000 collisions.
0.157079632679	0.300000000	2020000000	1000188	0.5904292313559559	1.968167276699359	36.88313628726217	0.5037614748909167	12.202579368620711	2.2746934272177697e-05	3.735057966729124e-05	0.011144364129364604	0.00015091268962278263	0.0004707973586573383
0.157079632679	0.300000000	2040000000	1000188	0.5904657706010784	1.9682083093494398	76.58464252490025	0.523030738554501	24.404124390735888	1.603297967540618e-05	3.1023731251756214e-05	0.01096677975782732	7.954043519097812e-05	0.0007819998284347609
0.157079632679	0.300000000	2060000000	1000188	0.5904463063899474	1.9681722155894843	116.55092872563047	0.5306324481474182	36.60755130960967	1.5210289089628736e-05	3.367767322313318e-05	0.023163774562745442	9.762974460169399e-05	0.0012733833312232074
0.157079632679	0.300000000	2080000000	1000188	0.5904397096853623	1.968159158599106	156.6165216790046	0.5347749414184029	48.81072667602198	1.1868674869208113e-05	3.314073190752043e-05	0.056821533874886455	0.00019185452973438007	0.0016708035300974605
0.157079632679	0.300000000	2100000000	1000188	0.5904442778529347	1.9681732976449506	196.74739518027593	0.5374509130726489	61.01251706500105	7.903640029334109e-06	1.8161164082957658e-05	0.07722179199365187	0.00021464173976137383	0.0011445109919589673
0.157079632679	0.300000000	2120000000	1000188	0.5904534352475349	1.9681945192566177	236.83920525923966	0.5391525765372465	73.21341584685338	8.08889955254928e-06	2.6740681204393154e-05	0.09403793235530988	0.00021976653650181304	0.002022116728005424
0.157079632679	0.300000000	2140000000	1000188	0.5904500324057667	1.9681850611475247	277.11167269871174	0.5407068209998923	85.41648617989087	9.843052138703728e-06	2.420160192852981e-05	0.1375550792977382	0.0002580447328301497	0.0021351201711208288
0.157079632679	0.300000000	2160000000	1000188	0.5904497989905975	1.9681947215010165	317.36047880198424	0.5418414869066424	97.61786743630644	1.193474105573755e-05	2.7857318205907012e-05	0.17177272901419688	0.0002824574119486899	0.0028085808013918346
0.157079632679	0.300000000	2180000000	1000188	0.5904546764483743	1.9681968651872086	357.67082430692886	0.5428144107781078	109.81985771661921	1.0188444604445567e-05	2.796797445867551e-05	0.1789469582867526	0.0002611118077436706	0.0031722941871793545
0.157079632679	0.300000000	2200000000	1000188	0.5904580119348696	1.9681957905160734	398.05792668542836	0.5436960253076362	122.02219943336301	8.242281063598476e-06	2.389758779343825e-05	0.20894975942300717	0.00027570639038535915	0.003011765124895329
0.157079632679	0.300000000	2220000000	1000188	0.5904572157585289	1.9681875798789072	438.3238994004417	0.5442628233855192	134.22555766840728	8.69523432043711e-06	2.425352971430446e-05	0.19570068914326114	0.00023498769772256603	0.0033623490000132756
0.157079632679	0.300000000	2240000000	1000188	0.5904551520179054	1.9681861141169312	478.6347987519849	0.5447893087016079	146.42810258261326	6.787380419732647e-06	1.8533618406192082e-05	0.19681747745889275	0.00021812366622018685	0.002802964455873238
0.157079632679	0.300000000	2260000000	1000188	0.5904547547704807	1.968181823461757	518.9567090702241	0.5452446474955958	158.63114741863305	6.475486407354383e-06	1.7125875056322832e-05	0.2652767883064947	0.00027658844548329877	0.0028059297273782644
0.157079632679	0.300000000	2280000000	1000188	0.5904554450841535	1.9681819749763154	559.3535575951214	0.5457101985028537	170.83351659027574	5.210758264781533e-06	1.5468405420538952e-05	0.2572422922845538	0.0002490652890801081	0.002729265412068228
0.157079632679	0.300000000	2300000000	1000188	0.5904587679925354	1.9681885789168447	599.678404317331	0.546051765656122	183.0346620469302	4.2583639228432645e-06	1.1182795961943345e-05	0.29788861502832253	0.0002704410322937801	0.002114040586407329
0.157079632679	0.300000000	2320000000	1000188	0.5904623816312449	1.9681954904871601	639.9822373743426	0.5463333406554415	195.23557920636745	4.897553504708623e-06	1.410612405155663e-05	0.2663167903450666	0.00022713825487491934	0.0028443432316962902
0.157079632679	0.300000000	2340000000	1000188	0.5904603049437519	1.9681919934523957	680.3210000970458	0.5466044359251772	207.43855216368726	5.770495596311644e-06	1.4346915301542131e-05	0.31370904854893517	0.0002507515971755349	0.003073777210202952
0.157079632679	0.300000000	2360000000	1000188	0.5904634948992099	1.9682021961823668	720.702433715263	0.5468853116260016	219.63850541588877	5.751793683492595e-06	1.4668032979806929e-05	0.36518016527054786	0.00027732627821673144	0.003327380923258049
0.157079632679	0.300000000	2380000000	1000188	0.5904646481168649	1.9682023102744173	761.0937345617317	0.5471386260419421	231.84061719928104	4.4991369511488005e-06	1.2049939874921051e-05	0.3511201441453585	0.00025417440328106563	0.002885367941721616
0.157079632679	0.300000000	2400000000	1000188	0.590463428832099	1.9682012816292123	801.5027657810424	0.5473780741964046	244.04301427213454	4.68329059343979e-06	1.3476528709865984e-05	0.34500099108705523	0.00023715358344787967	0.003396812767673286
0.157079632679	0.300000000	2420000000	1000188	0.5904631779936803	1.9682017102047944	841.9010563025355	0.5475885002560149	256.2450515584524	4.5294720933659825e-06	1.3474407819626387e-05	0.3103594087336652	0.00020333127534215978	0.0035661130879233406
0.157079632679	0.300000000	2440000000	1000188	0.5904627720052684	1.9681989861298168	882.2691200631599	0.547759265914378	268.44795220667464	5.188103032259005e-06	1.4633535184338293e-05	0.3663359095846075	0.00022709920485018911	0.004057423983917647
0.157079632679	0.300000000	2460000000	1000188	0.5904631535748135	1.9682006254882782	922.6966236853096	0.5479528236744856	280.6496566694387	5.816940246285538e-06	1.4952864585524385e-05	0.3494310903499785	0.00020962987565460936	0.004334459234557519
0.157079632679	0.300000000	2480000000	1000188	0.5904639297420248	1.9682027645301046	963.087787310783	0.548109922306681	292.8511686427723	5.427496859280227e-06	1.4576483861517404e-05	0.3235675681314072	0.00018411622449460832	0.004409065656748409
