$C$	$d=0.1$	$d=0.3$	$d=0.5$	$d=0.7$	$d=0.9$
20000000	1.85914(54)	0.50370(11)	0.225553(76)	0.101034(29)	0.035836(15)
40000000	1.90129(44)	0.522873(100)	0.238184(72)	0.106804(36)	0.035101(17)
60000000	1.91534(41)	0.53041(12)	0.243523(87)	0.109416(48)	0.034969(26)
80000000	1.92255(55)	0.53462(15)	0.24661(11)	0.110948(60)	0.034957(29)
100000000	1.92744(58)	0.53730(19)	0.24867(11)	0.112017(62)	0.034995(34)
120000000	1.93073(58)	0.53908(19)	0.250233(96)	0.112805(70)	0.035023(31)
140000000	1.93219(50)	0.54054(23)	0.25137(11)	0.113457(65)	0.035056(33)
160000000	1.93375(50)	0.54171(22)	0.25234(11)	0.113944(58)	0.035081(31)
180000000	1.93504(50)	0.54265(22)	0.25314(12)	0.114360(56)	0.035108(28)
200000000	1.93613(49)	0.54348(24)	0.25378(14)	0.114717(48)	0.035130(30)
220000000	1.93709(38)	0.54408(21)	0.25434(14)	0.114972(59)	0.035166(28)
240000000	1.93787(28)	0.54463(20)	0.25480(13)	0.115229(58)	0.035195(27)
260000000	1.93869(36)	0.54508(22)	0.25521(12)	0.115477(58)	0.035220(28)
280000000	1.93919(47)	0.54555(21)	0.25559(12)	0.115683(63)	0.035243(26)
300000000	1.93947(56)	0.54585(23)	0.25595(12)	0.115879(63)	0.035261(28)
320000000	1.93977(65)	0.54618(19)	0.25622(12)	0.116055(68)	0.035274(30)
340000000	1.94024(69)	0.54651(19)	0.25650(13)	0.116224(72)	0.035292(30)
360000000	1.94068(63)	0.54686(20)	0.25673(13)	0.116354(74)	0.035307(32)
380000000	1.94071(62)	0.54713(18)	0.25693(11)	0.116480(75)	0.035331(30)
400000000	1.94088(57)	0.54732(17)	0.25716(12)	0.116599(75)	0.035347(30)
420000000	1.94110(51)	0.54753(15)	0.25733(12)	0.116728(80)	0.035361(29)
440000000	1.94121(61)	0.54773(16)	0.25753(12)	0.116834(77)	0.035375(30)
460000000	1.94121(62)	0.54789(15)	0.25772(12)	0.116937(78)	0.035385(29)
480000000	1.94132(61)	0.54802(13)	0.25788(12)	0.117030(80)	0.035399(30)
500000000	1.94115(56)	0.54812(13)	0.25803(11)	0.117112(80)	0.035409(31)
520000000	1.94138(56)	0.54828(12)	0.25816(12)	0.117194(79)	0.035425(33)
540000000	1.94159(50)	0.54839(12)	0.25827(11)	0.117263(76)	0.035440(32)
560000000	1.94160(52)	0.54854(14)	0.25837(11)	0.117316(73)	0.035450(34)
580000000	1.94177(52)	0.54865(13)	0.25848(11)	0.117390(69)	0.035462(37)
600000000	1.94209(48)	0.54875(15)	0.25856(12)	0.117450(66)	0.035469(37)
620000000	1.94235(46)	0.54885(14)	0.25866(11)	0.117507(63)	0.035477(38)
640000000	1.94247(46)	0.54892(13)	0.25874(12)	0.117559(59)	0.035486(38)
660000000	1.94258(44)	0.54904(14)	0.25884(12)	0.117614(58)	0.035493(39)
680000000	1.94270(46)	0.54911(14)	0.25892(12)	0.117675(64)	0.035504(39)
700000000	1.94270(47)	0.54914(15)	0.25903(13)	0.117727(63)	0.035512(39)
720000000	1.94276(50)	0.54924(15)	0.25912(13)	0.117781(62)	0.035517(39)
740000000	1.94269(53)	0.54936(17)	0.25917(13)	0.117832(63)	0.035528(38)
760000000	1.94268(48)	0.54948(19)	0.25926(13)	0.117869(65)	0.035536(38)
780000000	1.94271(45)	0.54955(18)	0.25932(14)	0.117900(67)	0.035542(38)
800000000	1.94285(45)	0.54966(18)	0.25937(13)	0.117925(69)	0.035552(38)
820000000	1.94295(40)	0.54971(18)	0.25940(14)	0.117955(69)	0.035558(39)
840000000	1.94307(44)	0.54979(18)	0.25945(14)	0.117990(71)	0.035567(39)
860000000	1.94317(45)	0.54986(19)	0.25950(14)	0.118023(70)	0.035572(40)
880000000	1.94332(42)	0.54996(18)	0.25958(14)	0.118062(67)	0.035579(40)
900000000	1.94332(41)	0.54998(20)	0.25963(14)	0.118096(64)	0.035582(40)
920000000	1.94338(34)	0.55006(20)	0.25971(15)	0.118139(64)	0.035587(40)
940000000	1.94346(33)	0.55013(22)	0.25977(14)	0.118164(69)	0.035593(39)
960000000	1.94347(34)	0.55018(20)	0.25983(15)	0.118188(73)	0.035599(38)
980000000	1.94358(37)	0.55020(20)	0.25989(15)	0.118222(72)	0.035609(36)
1000000000	1.94367(41)	0.55026(20)	0.25994(15)	0.118248(73)	0.035618(35)
1020000000	1.94379(46)	0.55031(20)	0.25999(14)	0.118283(74)	0.035629(34)
1040000000	1.94384(44)	0.55035(20)	0.26005(14)	0.118330(75)	0.035639(33)
1060000000	1.94379(45)	0.55038(21)	0.26010(14)	0.118361(73)	0.035648(33)
1080000000	1.94387(45)	0.55047(21)	0.26015(15)	0.118385(74)	0.035657(33)
1100000000	1.94399(44)	0.55049(21)	0.26022(15)	0.118407(75)	0.035663(33)
1120000000	1.94394(47)	0.55050(21)	0.26028(15)	0.118433(77)	0.035668(33)
1140000000	1.94382(44)	0.55055(21)	0.26032(15)	0.118452(80)	0.035675(33)
1160000000	1.94396(46)	0.55055(22)	0.26036(15)	0.118481(84)	0.035683(33)
1180000000	1.94390(42)	0.55064(23)	0.26040(16)	0.118509(84)	0.035688(33)
1200000000	1.94404(43)	0.55060(23)	0.26044(16)	0.118525(84)	0.035694(33)
1220000000	1.94408(34)	0.55061(24)	0.26047(17)	0.118547(86)	0.035699(32)
1240000000	1.94418(37)	0.55065(23)	0.26052(17)	0.118570(85)	0.035701(32)
1260000000	1.94426(37)	0.55068(24)	0.26055(17)	0.118594(81)	0.035705(33)
1280000000	1.94423(37)	0.55070(26)	0.26060(17)	0.118617(78)	0.035710(34)
1300000000	1.94430(38)	0.55075(25)	0.26063(18)	0.118635(75)	0.035714(34)
1320000000	1.94421(38)	0.55080(24)	0.26068(17)	0.118644(71)	0.035717(34)
1340000000	1.94442(42)	0.55087(25)	0.26069(17)	0.118662(69)	0.035721(33)
1360000000	1.94441(42)	0.55088(25)	0.26073(17)	0.118689(64)	0.035721(33)
1380000000	1.94443(41)	0.55092(24)	0.26076(17)	0.118711(62)	0.035723(34)
1400000000	1.94449(41)	0.55099(24)	0.26078(17)	0.118724(60)	0.035727(34)
1420000000	1.94453(45)	0.55100(25)	0.26081(17)	0.118731(58)	0.035731(34)
1440000000	1.94469(44)	0.55109(25)	0.26083(17)	0.118736(59)	0.035730(33)
1460000000	1.94461(51)	0.55118(24)	0.26086(17)	0.118744(55)	0.035731(33)
1480000000	1.94468(51)	0.55123(24)	0.26089(17)	0.118755(54)	0.035729(33)
1500000000	1.94483(49)	0.55124(25)	0.26093(17)	0.118770(53)	0.035730(34)
1520000000	1.94488(51)	0.55121(24)	0.26094(17)	0.118786(50)	0.035733(35)
1540000000	1.94489(49)	0.55121(24)	0.26096(17)	0.118804(50)	0.035734(37)
1560000000	1.94487(49)	0.55123(23)	0.26097(16)	0.118813(47)	0.035735(37)
1580000000	1.94499(53)	0.55126(25)	0.26100(16)	0.118830(44)	0.035738(39)
1600000000	1.94505(55)	0.55130(25)	0.26102(16)	0.118847(45)	0.035742(39)
1620000000	1.94502(51)	0.55135(24)	0.26104(16)	0.118850(46)	0.035745(39)
1640000000	1.94513(51)	0.55138(24)	0.26105(16)	0.118863(47)	0.035750(38)
1660000000	1.94521(47)	0.55140(25)	0.26108(16)	0.118865(44)	0.035753(37)
1680000000	1.94528(45)	0.55144(25)	0.26109(16)	0.118880(44)	0.035753(37)
1700000000	1.94529(45)	0.55148(25)	0.26110(16)	0.118890(43)	0.035756(36)
1720000000	1.94541(43)	0.55147(24)	0.26112(16)	0.118899(42)	0.035758(36)
1740000000	1.94540(42)	0.55148(23)	0.26115(16)	0.118906(43)	0.035760(36)
1760000000	1.94534(36)	0.55152(23)	0.26118(15)	0.118917(43)	0.035760(36)
1780000000	1.94542(31)	0.55154(21)	0.26121(15)	0.118937(43)	0.035762(35)
1800000000	1.94558(35)	0.55152(21)	0.26122(15)	0.118947(44)	0.035764(35)
1820000000	1.94565(32)	0.55154(22)	0.26126(15)	0.118958(46)	0.035764(35)
1840000000	1.94570(31)	0.55154(22)	0.26128(15)	0.118962(49)	0.035763(35)
1860000000	1.94567(30)	0.55155(22)	0.26130(15)	0.118969(51)	0.035766(35)
1880000000	1.94564(34)	0.55157(22)	0.26130(15)	0.118972(54)	0.035766(35)
1900000000	1.94571(33)	0.55160(23)	0.26132(14)	0.118981(54)	0.035769(35)
1920000000	1.94577(38)	0.55164(23)	0.26134(14)	0.118989(53)	0.035772(36)
1940000000	1.94581(35)	0.55164(23)	0.26133(14)	0.118997(55)	0.035771(36)
1960000000	1.94570(34)	0.55168(24)	0.26133(14)	0.119007(55)	0.035774(36)
1980000000	1.94574(31)	0.55169(24)	0.26135(14)	0.119014(58)	0.035779(36)
2000000000	1.94589(29)	0.55168(23)	0.26137(14)	0.119023(58)	0.035785(37)
2020000000	1.94586(29)	0.55169(23)	0.26139(14)	0.119034(59)	0.035787(36)
2040000000	1.94581(33)	0.55168(23)	0.26141(14)	0.119041(59)	0.035789(35)
2060000000	1.94591(36)	0.55169(24)	0.26142(14)	0.119045(58)	0.035794(35)
2080000000	1.94591(37)	0.55167(23)	0.26143(14)	0.119051(58)	0.035795(34)
2100000000	1.94586(38)	0.55170(23)	0.26145(15)	0.119058(59)	0.035796(33)
2120000000	1.94581(37)	0.55170(22)	0.26146(15)	0.119067(60)	0.035797(34)
2140000000	1.94577(38)	0.55170(22)	0.26148(15)	0.119068(61)	0.035797(34)
2160000000	1.94569(34)	0.55171(21)	0.26148(15)	0.119072(62)	0.035800(36)
2180000000	1.94560(33)	0.55171(20)	0.26151(15)	0.119073(61)	0.035799(35)
2200000000	1.94559(36)	0.55173(20)	0.26152(15)	0.119081(62)	0.035801(35)
2220000000	1.94562(40)	0.55172(19)	0.26154(14)	0.119084(63)	0.035802(35)
2240000000	1.94556(41)	0.55173(20)	0.26155(14)	0.119100(64)	0.035803(36)
2260000000	1.94541(43)	0.55173(20)	0.26157(14)	0.119103(68)	0.035807(36)
2280000000	1.94543(44)	0.55174(19)	0.26160(14)	0.119101(68)	0.035810(36)
2300000000	1.94548(45)	0.55173(19)	0.26163(14)	0.119111(69)	0.035811(37)
2320000000	1.94546(45)	0.55173(20)	0.26165(15)	0.119114(73)	0.035814(37)
2340000000	1.94554(46)	0.55171(20)	0.26166(15)	0.119118(74)	0.035817(38)
2360000000	1.94558(44)	0.55174(20)	0.26167(14)	0.119126(73)	0.035820(39)
2380000000	1.94564(45)	0.55178(19)	0.26167(15)	0.119128(74)	0.035822(39)
2400000000	1.94569(47)	0.55178(19)	0.26170(14)	0.119130(76)	0.035825(39)
2420000000	1.94581(47)	0.55180(19)	0.26170(14)	0.119136(75)	0.035826(39)
2440000000	1.94588(45)	0.55182(18)	0.26171(14)	0.119137(76)	0.035829(39)
2460000000	1.94588(45)	0.55183(18)	0.26172(14)	0.119136(79)	0.035834(38)
2480000000	1.94580(47)	0.55182(18)	0.26173(14)	0.119135(80)	0.035836(38)
2500000000	1.94573(48)	0.55182(18)	0.26176(14)	0.119136(77)	0.035836(38)
2520000000	1.94568(47)	0.55183(17)	0.26178(14)	0.119136(78)	0.035837(39)
2540000000	1.94564(49)	0.55180(17)	0.26178(14)	0.119137(76)	0.035834(38)
2560000000	1.94574(49)	0.55181(18)	0.26179(14)	0.119141(76)	0.035835(39)
2580000000	1.94576(50)	0.55181(18)	0.26181(14)	0.119143(78)	0.035835(39)
2600000000	1.94582(49)	0.55181(18)	0.26181(14)	0.119145(79)	0.035839(39)
2620000000	1.94573(45)	0.55179(19)	0.26183(14)	0.119143(77)	0.035839(40)
2640000000	1.94568(45)	0.55180(19)	0.26184(14)	0.119142(75)	0.035842(40)
2660000000	1.94574(46)	0.55182(21)	0.26183(14)	0.119139(73)	0.035841(40)
2680000000	1.94574(45)	0.55181(20)	0.26185(14)	0.119142(71)	0.035842(40)
2700000000	1.94573(45)	0.55179(20)	0.26185(15)	0.119140(70)	0.035842(40)
2720000000	1.94572(44)	0.55181(19)	0.26186(14)	0.119141(71)	0.035845(40)
2740000000	1.94581(47)	0.55180(19)	0.26188(15)	0.119142(71)	0.035844(40)
2760000000	1.94585(47)	0.55180(19)	0.26188(15)	0.119145(73)	0.035847(39)
2780000000	1.94574(46)	0.55180(19)	0.26189(15)	0.119152(71)	0.035847(40)
2800000000	1.94576(50)	0.55182(20)	0.26190(15)	0.119155(71)	0.035849(41)
2820000000	1.94580(48)	0.55184(19)	0.26191(16)	0.119166(70)	0.035852(42)
2840000000	1.94582(49)	0.55184(19)	0.26192(16)	0.119173(69)	0.035852(42)
2860000000	1.94590(49)	0.55184(19)	0.26192(16)	0.119174(69)	0.035852(42)
2880000000	1.94591(45)	0.55185(20)	0.26194(16)	0.119174(71)	0.035853(42)
2900000000	1.94586(42)	0.55186(20)	0.26194(16)	0.119183(68)	0.035854(41)
2920000000	1.94582(43)	0.55187(21)	0.26193(16)	0.119185(69)	0.035855(42)
2940000000	1.94580(43)	0.55188(22)	0.26193(16)	0.119196(69)	0.035857(42)
2960000000	1.94575(41)	0.55189(22)	0.26194(16)	0.119201(70)	0.035858(42)
2980000000	1.94577(41)	0.55188(22)	0.26193(16)	0.119207(72)	0.035858(41)
3000000000	1.94584(40)	0.55192(21)	0.26194(16)	0.119216(71)	0.035859(40)
3020000000	1.94586(41)	0.55193(22)	0.26195(15)	0.119227(73)	0.035859(40)
3040000000	1.94590(41)	0.55193(22)	0.26195(15)	0.119230(73)	0.035858(39)
3060000000	1.94587(41)	0.55195(21)	0.26196(15)	0.119233(71)	0.035858(39)
3080000000	1.94591(42)	0.55198(21)	0.26196(15)	0.119240(70)	0.035857(38)
3100000000	1.94597(43)	0.55198(21)	0.26197(15)	0.119247(71)	0.035857(39)
