### Data format: packings	densities	collisions	n_atoms	pressures_virial	pressures_collision	msds_val	msds_diffusion	times	std:pressures_virial	std:pressures_collision	std:msds_val	std:msds_diffusion	std:times
### Equilibration: 500000000 collisions.
0.157079632679	0.300000000	505000000	256000	0.5905102906961137	1.9682830607983384	35.932942475239884	0.5025274949301284	11.917399440571117	5.368746200754643e-05	0.00016218959070655979	0.026972061341695996	0.000329226822295647	0.0019971415639051626
0.157079632679	0.300000000	510000000	256000	0.5904729414603425	1.9682535968878638	74.67768216829228	0.5221736340680846	23.83551997828523	3.410884415863868e-05	8.935036583772745e-05	0.04229950840798279	0.0002895009200161594	0.0021998314466416045
0.157079632679	0.300000000	515000000	256000	0.5904664594837883	1.9682084546177272	113.6200587113268	0.5296238642261504	35.75494722330464	3.638911943785363e-05	9.37303257819086e-05	0.06966256083524233	0.0003041286069635946	0.0034620787993926995
0.157079632679	0.300000000	520000000	256000	0.5904700251733156	1.9682431434172212	152.74312078456214	0.5340120994712746	47.671553403011856	3.294945413905095e-05	7.284049471890587e-05	0.10666871562771488	0.0003692054944165665	0.003586501806795709
0.157079632679	0.300000000	525000000	256000	0.5904550384720721	1.9682206727441383	192.0375959079161	0.5371005286205959	59.59082400142527	3.028563685181744e-05	6.366116348440936e-05	0.12797317439793907	0.00034793558705090676	0.003918093728539362
0.157079632679	0.300000000	530000000	256000	0.5904567111435062	1.9682149759954772	231.19721586469117	0.5388502917026898	71.50940851340513	2.9286602904179225e-05	5.05158909352923e-05	0.1802631914720519	0.0004118243454398952	0.0037309725741065994
0.157079632679	0.300000000	535000000	256000	0.5904540130146432	1.9682240499946464	270.3775266536522	0.5401487393924754	83.42686078133941	2.425720444383341e-05	4.220404778475894e-05	0.242600343441586	0.00047296995617527243	0.003636350727725844
0.157079632679	0.300000000	540000000	256000	0.5904595957717997	1.9682351908434619	309.6479106345121	0.5412824387996067	95.34388751730505	2.5237575604314113e-05	5.194793992530939e-05	0.2526964862723889	0.00042160570326924354	0.005114978102641463
0.157079632679	0.300000000	545000000	256000	0.5904688576205157	1.968265206447171	348.8554417131933	0.542078556601344	107.25854878456387	2.6206558361296675e-05	5.536295675363998e-05	0.28234182409422875	0.0004189339838533387	0.00613248937218428
0.157079632679	0.300000000	550000000	256000	0.5904685102302105	1.9682636326513498	388.065573232413	0.5427048148704887	119.17635787513913	2.3462477324275076e-05	4.5408602680445036e-05	0.3385233122458966	0.0004594390069484481	0.005588788491475453
0.157079632679	0.300000000	555000000	256000	0.590465060612092	1.9682431350419964	427.44683409252	0.5434239881553251	131.09676797341274	1.8703078236983752e-05	3.630715601326864e-05	0.37667056371845387	0.00046823499020944237	0.004915742492044275
0.157079632679	0.300000000	560000000	256000	0.5904772050656703	1.968267488273609	466.7657361815906	0.5439738515211134	143.01105949934276	1.9321470648671633e-05	4.13687512372192e-05	0.41094092560630824	0.0004671943345026183	0.006109772576252709
0.157079632679	0.300000000	565000000	256000	0.5904756467911406	1.9682610114470904	506.132073024139	0.5444749769928193	154.92968433318856	1.9460779099471468e-05	4.299310887816831e-05	0.37978949630308634	0.000398972096745539	0.006879152654049099
0.157079632679	0.300000000	570000000	256000	0.5904789801082563	1.968268567966709	545.6221179681279	0.5450354566288187	166.84604966726218	1.791707355112781e-05	3.848170729391412e-05	0.3994963960421039	0.00039224555813427507	0.00663103913348707
0.157079632679	0.300000000	575000000	256000	0.5904781038791875	1.9682705385360262	585.1629177817051	0.5455659475433559	178.76326162780833	1.8866741821533734e-05	4.408473801526244e-05	0.4155374160845534	0.00038242186972929903	0.00813918052528689
0.157079632679	0.300000000	580000000	256000	0.5904762681878102	1.968265411177271	624.4964641554427	0.5458451130251025	190.68182168399363	1.8509732436675443e-05	4.1192496295745265e-05	0.41683023323775703	0.00036048694651097824	0.008112477047495743
0.157079632679	0.300000000	585000000	256000	0.590477890795505	1.9682644619621517	663.9208359502883	0.5461681590867924	202.59963368521537	1.6705662236477187e-05	3.8162745879637085e-05	0.42690032848332227	0.0003473480876383042	0.00798564340113055
0.157079632679	0.300000000	590000000	256000	0.5904760263413108	1.9682501636900631	703.2900412198209	0.5464048504698182	214.5204263679244	1.5985940425238612e-05	3.3908373593235417e-05	0.445401267655879	0.00034108246761084125	0.007512450355051213
0.157079632679	0.300000000	595000000	256000	0.5904768250010461	1.9682499823679678	742.5097653678429	0.5465137117613852	226.4382700970064	1.4626087971553284e-05	3.2942092157851856e-05	0.5111762642380587	0.0003699740318715193	0.007703877838708636
0.157079632679	0.300000000	600000000	256000	0.5904769905277092	1.96825106481688	782.0270298210919	0.5468204666125094	238.3558069250043	1.4798243739416892e-05	3.0223766573607497e-05	0.5739639652254639	0.00039795749596722963	0.007439937283585143
0.157079632679	0.300000000	605000000	256000	0.5904764859236958	1.9682535713556244	821.3223494221041	0.5469510591008995	250.27294943451798	1.4769719779527637e-05	3.0579034093609656e-05	0.5486640357593643	0.0003626517733469118	0.007903705797157394
0.157079632679	0.300000000	610000000	256000	0.590472890395757	1.9682471546221112	860.925172140603	0.5472603289889827	262.19244648935	1.548755396527254e-05	3.0428268297824296e-05	0.6370745826293269	0.0004022074689891365	0.00823942181441602
0.157079632679	0.300000000	615000000	256000	0.590475245383352	1.9682534261625253	900.2399148481693	0.5473744095038825	274.10850940540263	1.4769403317128374e-05	2.978224849109161e-05	0.6200513875561786	0.0003752584229477152	0.008431307964165701
0.157079632679	0.300000000	620000000	256000	0.5904783363673645	1.9682633097738147	939.6795254425336	0.5475540649875466	286.02335143862007	1.532619302211875e-05	3.205983138971347e-05	0.7005144990419464	0.0004049127841960458	0.009470384888270929
0.157079632679	0.300000000	625000000	256000	0.5904790235115452	1.9682703206245826	979.2031527704814	0.5477651986234093	297.9388331973787	1.387642376608315e-05	2.850872947920534e-05	0.7114592342858608	0.000396972829022926	0.008772050719690805
0.157079632679	0.300000000	630000000	256000	0.5904771166571237	1.9682647624092198	1018.530579749567	0.5478477341827197	309.85816602254306	1.531029825716208e-05	3.289649792906837e-05	0.7671293899883684	0.00041101787264017937	0.010527030328621477
0.157079632679	0.300000000	635000000	256000	0.5904765775085259	1.968262544218542	1058.2017509414738	0.5481038690250913	321.7765247719936	1.5077462390694455e-05	3.201758932892005e-05	0.8190770653988042	0.00042371260646548615	0.010640144601380878
0.157079632679	0.300000000	640000000	256000	0.5904771544747017	1.9682640099319297	1097.4031278032223	0.5481090520205614	333.69366853142986	1.4586333445112363e-05	3.115060511838329e-05	0.8827175832917837	0.0004401190246461667	0.010735730567523057
0.157079632679	0.300000000	645000000	256000	0.5904753410903153	1.968259997122648	1136.9683936384454	0.5482863259537987	345.61273117767337	1.2779499313999224e-05	2.751705462132486e-05	0.9141381653775014	0.00044148351344302237	0.009822165815017587
0.157079632679	0.300000000	650000000	256000	0.5904740936641959	1.9682572035142587	1176.3686267745607	0.5483753716953805	357.5314432838642	1.317643124137133e-05	2.8436592894318314e-05	0.9501768868348738	0.0004427734827796259	0.010500818590495991
0.157079632679	0.300000000	655000000	256000	0.5904729257730239	1.9682539003358432	1216.197682876279	0.5486517440736169	369.45041845641384	1.2993991098359732e-05	2.857564055395477e-05	0.9869103622740513	0.00044590778642311294	0.010904065253670842
0.157079632679	0.300000000	660000000	256000	0.5904758341207113	1.9682640145416392	1255.486463610129	0.548682215832913	381.3641903688153	1.2839618855161385e-05	2.9237226465981403e-05	1.0497718076489715	0.0004602617675185373	0.0115160716563223
0.157079632679	0.300000000	665000000	256000	0.5904760193958385	1.96826333555648	1294.8646494302316	0.5487429478746778	393.28209675313406	1.1966060062475528e-05	2.7607604004946277e-05	1.1531990108680596	0.0004891736759358982	0.011214116381949224
0.157079632679	0.300000000	670000000	256000	0.5904747858189492	1.968258568148198	1334.4557811806735	0.5488853628128825	405.2017311674337	1.1826116361054369e-05	2.7790997481145e-05	1.2152587234527161	0.0005003353007881759	0.01163060849185184
